Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,additive_fit,additive_residuals,multiplicative_fit,multiplicative_residuals,dow_effect,dow_factor
2022-12-05,Monday,23153,23241.98053960265,-88.98053960264951,22124.934693598014,1028.0653064019862,23234.01392663569,-81.01392663568913,-1117.0458460046364,0.9996572317512535
2022-12-06,Tuesday,23509,23101.92170188007,407.07829811992997,24532.71094431917,-1023.7109443191694,23399.48209094522,109.51790905477901,1430.789242439101,1.0128803306021479
2022-12-07,Wednesday,24899,22963.10545751678,1935.89454248322,25656.594051556098,-757.5940515560978,23164.50678258069,1734.493217419309,2693.488594039319,1.0087706484402346
2022-12-08,Thursday,21199,22825.666811926974,-1626.6668119269743,23652.22531688464,-2453.22531688464,22913.337790992748,-1714.3377909927476,826.5585049576664,1.0038408945415764
2022-12-09,Friday,23640,22689.740770524848,950.2592294751521,23999.036833114616,-359.03683311461646,23297.27993295446,342.7200670455386,1309.29606258977,1.0267759410992847
2022-12-10,Saturday,21157,22555.46233872474,-1398.4623387247411,20606.02257088825,550.9774291117501,22165.885201738893,-1008.8852017388926,-1949.4397678364924,0.9827280358462439
2022-12-11,Sunday,21947,22422.96652194076,-475.9665219407616,19241.871569113868,2705.1284308861323,21764.27451224195,182.72548775804898,-3181.0949528268934,0.9706242254318008
2022-12-12,Monday,22873,22292.38832558728,580.6116744127212,21175.342479582643,1697.6575204173569,22284.74720268054,588.2527973194592,-1117.0458460046364,0.9996572317512535
2022-12-13,Tuesday,24101,22163.86275507843,1937.1372449215705,23594.65199751753,506.3480024824712,22449.340634784472,1651.659365215528,1430.789242439101,1.0128803306021479
2022-12-14,Wednesday,20824,22037.524815828496,-1213.5248158284958,24731.013409867814,-3907.0134098678136,22230.808198481074,-1406.8081984810742,2693.488594039319,1.0087706484402346
2022-12-15,Thursday,22176,21913.5095132517,262.4904867482983,22740.068018209367,-564.0680182093674,21997.67699232793,178.32300767206834,826.5585049576664,1.0038408945415764
2022-12-16,Friday,22853,21791.951852762315,1061.048147237685,23101.247915352084,-248.2479153520835,22375.451872010326,477.54812798967396,1309.29606258977,1.0267759410992847
2022-12-17,Saturday,22336,21672.986839774516,663.0131602254842,19723.547071938025,2612.4529280619754,21298.651787973104,1037.3482120268964,-1949.4397678364924,0.9827280358462439
2022-12-18,Sunday,22166,21556.749479702572,609.250520297428,18375.654526875678,3790.345473124322,20923.503266563683,1242.4967334363173,-3181.0949528268934,0.9706242254318008
2022-12-19,Monday,26010,21443.374777960722,4566.625222039278,20326.328931956086,5683.671068043914,21436.024669940867,4573.975330059133,-1117.0458460046364,0.9996572317512535
2022-12-20,Tuesday,24137,21332.99773996322,2804.002260036781,22763.78698240232,1373.2130175976818,21607.773803588818,2529.226196411182,1430.789242439101,1.0128803306021479
2022-12-21,Wednesday,22180,21225.753371124287,954.2466288757132,23919.241965163605,-1739.2419651636046,21411.91699182154,768.0830081784588,2693.488594039319,1.0087706484402346
2022-12-22,Thursday,20490,21121.77667685815,-631.7766768581496,21948.335181815815,-1458.3351818158153,21202.903193604692,-712.9031936046922,826.5585049576664,1.0038408945415764
2022-12-23,Friday,21937,21021.202662579046,915.7973374209541,22330.498725168814,-393.4987251688144,21584.06514690839,352.9348530916104,1309.29606258977,1.0267759410992847
2022-12-24,Saturday,20281,20924.166333701214,-643.1663337012142,18974.726565864723,1306.273434135277,20562.764882838295,-281.7648828382953,-1949.4397678364924,0.9827280358462439
2022-12-25,Sunday,15554,20830.802695638922,-5276.802695638922,17649.70774281203,-2095.7077428120283,20218.881731577196,-4664.881731577196,-3181.0949528268934,0.9706242254318008
2022-12-26,Monday,20011,20741.246753806365,-730.2467538063647,19624.20090780173,386.79909219827096,20734.137312979743,-723.137312979743,-1117.0458460046364,0.9996572317512535
2022-12-27,Tuesday,20879,20655.63351361781,223.3664863821905,22086.42275605691,-1207.4227560569088,20921.684902070014,-42.68490207001378,1430.789242439101,1.0128803306021479
2022-12-28,Wednesday,20160,20574.097980487495,-414.0979804874951,23267.586574526813,-3107.586574526813,20754.54616084929,-594.5461608492915,2693.488594039319,1.0087706484402346
2022-12-29,Thursday,20001,20496.77515982963,-495.77515982963087,21323.333664787297,-1322.3336647872966,20575.50111166094,-574.5011116609385,826.5585049576664,1.0038408945415764
2022-12-30,Friday,21204,20423.8000570585,780.1999429415009,21733.096119648268,-529.0961196482676,20970.666524409866,233.33347559013419,1309.29606258977,1.0267759410992847
2022-12-31,Saturday,20380,20355.307677588236,24.692322411763598,18405.867909751745,1974.1320902482548,20003.731533042257,376.26846695774293,-1949.4397678364924,0.9827280358462439
