Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,base_residuals_pct,additive_fit,additive_residuals,additive_residuals_pct,multiplicative_fit,multiplicative_residuals,multiplicative_residuals_pct,dow_effect,dow_factor,lognormal_fit,lognormal_residuals,lognormal_residuals_pct
2022-07-31,Sunday,39250,36649.759534157696,2600.240465842304,7.0948363615288415,33048.718284664734,6201.281715335266,18.764061171512314,38219.25880810892,1030.7411918910802,2.6969157017571193,-3601.0412494929624,1.042824272079833,39633.878380056296,-383.878380056296,-0.9685612303071076
2022-08-01,Monday,36662,36134.04451365711,527.955486342893,1.461102662181502,35263.79924224526,1398.200757754741,3.9649748121289417,38744.09348876988,-2082.0934887698822,-5.373963619444044,-870.2452714118488,1.0722324060381974,39435.46503713244,-2773.4650371324387,-7.03292083539764
2022-08-02,Tuesday,34909,35625.45426808472,-716.4542680847226,-2.0110740559077236,37901.15549103813,-2992.155491038131,-7.89462867892151,38630.86077643811,-3721.8607764381086,-9.634423623063975,2275.701222953409,1.084361212231497,39238.37243834938,-4329.372438349383,-11.033516859425333
2022-08-03,Wednesday,38381,35123.988125067786,3257.0118749322137,9.27289880447176,39194.74781535702,-813.7478153570191,-2.076165457653951,38144.267548435004,236.73245156499615,0.6206239279975606,4070.7596902892333,1.0859890799590513,39042.55573305408,-661.5557330540832,-1.6944478163195629
2022-08-04,Thursday,37229,34629.645412233716,2599.3545877662837,7.50615421215951,37302.96837206476,-73.96837206475902,-0.19829084733147417,37613.205668591814,-384.2056685918142,-1.021464833327508,2673.3229598310463,1.0861562462116372,38847.97353261585,-1618.973532615848,-4.167459420390605
2022-08-05,Friday,37350,34142.425457209814,3207.5745427901857,9.394688572462991,33148.49107802703,4201.508921972971,12.674811990938567,36800.70783429581,549.2921657041879,1.4926130447748729,-993.934379182785,1.077858627250064,38654.587827402574,-1304.5878274025745,-3.374988327977309
2022-08-06,Saturday,38841,33662.32758762338,5178.672412376618,15.384178051551785,30195.235717562384,8645.764282437616,28.632875607621106,34931.028436577675,3909.971563422325,11.193405228596239,-3467.091870061,1.0376890411291926,38462.36390311872,378.63609688128054,0.9844327245070313
2022-08-07,Sunday,36223,33189.35113110184,3033.6488688981626,9.140428376905872,29588.309881608875,6634.690118391125,22.423349440837885,34610.660934093255,1612.3390659067445,4.658504120961495,-3601.0412494929624,1.042824272079833,38271.27025647665,-2048.2702564766514,-5.351978763051436
2022-08-08,Monday,35516,32723.495415272366,2792.504584727634,8.533637832052458,31853.250143860518,3662.7498561394823,11.498826146773757,35087.19222309741,428.8077769025913,1.2221205224290166,-870.2452714118488,1.0722324060381974,38081.27851020373,-2565.2785102037305,-6.7363245420354625
2022-08-09,Tuesday,36223,32264.759767762444,3958.2402322375565,12.267998462497339,34540.46099071585,1682.539009284148,4.8712117934279995,34986.654014128915,1236.3459858710848,3.533764575977463,2275.701222953409,1.084361212231497,37892.363327365754,-1669.3633273657542,-4.4055402745495815
2022-08-10,Wednesday,37654,31813.14351619949,5840.856483800511,18.359884746461173,35883.90320648872,1770.0967935112785,4.932843518514452,34548.72645776274,3105.273542237257,8.988098435505526,4070.7596902892333,1.0859890799590513,37704.50232502693,-50.50232502692961,-0.1339424257389228
2022-08-11,Thursday,37301,31368.645988210512,5932.354011789488,18.911731204525324,34041.968948041555,3259.0310519584455,9.573568018150544,34071.25077529646,3229.7492247035407,9.47939729599034,2673.3229598310463,1.0861562462116372,37517.67598724282,-216.67598724282288,-0.5775304081108315
2022-08-12,Friday,34198,30931.266511422873,3266.733488577127,10.561266501553458,29937.332132240088,4260.667867759912,14.23195576993822,33339.53246110814,858.4675388918622,2.5749237482358156,-993.934379182785,1.077858627250064,37331.86757740862,-3133.8675774086223,-8.394617737541429
2022-08-13,Saturday,35276,30501.004413464398,4774.995586535602,15.655207683677864,27033.9125434034,8242.0874565966,30.487956352465783,31650.558023285143,3625.4419767148574,11.454591018735403,-3467.091870061,1.0376890411291926,37147.06304998799,-1871.0630499879917,-5.036907083260238
2022-08-14,Sunday,31652,30077.859021961922,1574.1409780380782,5.233553947070132,26476.81777246896,5175.182227531041,19.546088476358673,31365.921440297283,286.07855970271703,0.912068087166661,-3601.0412494929624,1.042824272079833,36963.25096165756,-5311.250961657563,-14.369003871350463
2022-08-15,Monday,35376,29661.829664542805,5714.170335457195,19.264389284413586,28791.584393130957,6584.415606869043,22.869236777535384,31804.37498870791,3571.6250112920898,11.229980191593732,-870.2452714118488,1.0722324060381974,36780.42238188223,-1404.4223818822284,-3.81839655700647
2022-08-16,Tuesday,35105,29252.915668834583,5852.084331165417,20.00513178725668,31528.61689178799,3576.3831082120087,11.34329209710281,31720.72709596322,3384.2729040367813,10.66896384120862,2275.701222953409,1.084361212231497,36598.5708029816,-1493.5708029816014,-4.080953901237924
2022-08-17,Wednesday,35815,28851.116362464556,6963.883637535444,24.13731084109969,32921.87605275379,2893.123947246211,8.78784654498513,31331.997314264412,4483.002685735588,14.308065460271907,4070.7596902892333,1.0859890799590513,36417.69204972707,-602.6920497270694,-1.654943012050612
2022-08-18,Thursday,34938,28456.43107305997,6481.568926940032,22.777167348565396,31129.754032891015,3808.2459671089855,12.233459869568119,30908.130354895005,4029.8696451049946,13.038218743201247,2673.3229598310463,1.0861562462116372,36237.784188509664,-1299.784188509664,-3.5868202695511435
2022-08-19,Friday,33965,28068.859128248238,5896.1408717517625,21.00598690104202,27074.924749065452,6890.0752509345475,25.448178766119646,30254.261968449075,3710.7380315509254,12.26517452457013,-993.934379182785,1.077858627250064,36058.84743613842,-2093.8474361384215,-5.806750867028416
2022-08-20,Saturday,38245,27688.399855656608,10556.600144343392,38.12643633932038,24221.30798559561,14023.69201440439,57.898161497902045,28731.94909661798,9513.05090338202,33.10966085660299,-3467.091870061,1.0376890411291926,35880.884068329004,2364.1159316709964,6.58878952694962
2022-08-21,Sunday,35617,27315.05258291232,8301.947417087678,30.39330563940114,23714.01133341936,11902.98866658064,50.19390645987488,28484.799826597908,7132.200173402092,25.038617848184224,-3601.0412494929624,1.042824272079833,35703.89832792656,-86.89832792655943,-0.24338610626893384
2022-08-22,Monday,35888,26948.81663764309,8939.183362356911,33.170968070896045,26078.57136623124,9809.428633768759,37.614900356354816,28895.394503262254,6992.605496737746,24.199723232532055,-870.2452714118488,1.0722324060381974,35527.89633294317,360.1036670568283,1.0135800433613709
2022-08-23,Tuesday,33549,26589.691347475746,6959.308652524254,26.172957638280092,28865.392570429154,4683.607429570846,16.225684158437247,28832.829942410146,4716.170057589854,16.356944729358148,2275.701222953409,1.084361212231497,35352.88598445354,-1803.88598445354,-5.10251407833239
2022-08-24,Wednesday,33700,26237.67604003806,7462.323959961941,28.441253518698133,30308.435730327292,3391.564269672708,11.190165998171373,28493.829662984575,5206.170337015425,18.271220115345162,4070.7596902892333,1.0859890799590513,35178.876874421636,-1478.8768744216359,-4.2038774566362545
2022-08-25,Thursday,36737,25892.77004295704,10844.22995704296,41.881304854799204,28566.093002788086,8170.906997211914,28.60351605105544,28123.59391387935,8613.406086120649,30.626975032056,2673.3229598310463,1.0861562462116372,35005.88019353274,1731.1198064672571,4.945225764633331
2022-08-26,Friday,34716,25554.972683860222,9161.027316139778,35.84831582279725,24561.038304677437,10154.961695322563,41.3458159600225,27544.647776438465,7171.352223561535,26.035374573552794,-993.934379182785,1.077858627250064,34833.90863906669,-117.90863906669256,-0.33848811021584996
2022-08-27,Saturday,31241,25224.28329037485,6016.7167096251505,23.85287478879935,21757.19142031385,9483.808579686149,43.58930523923911,26174.962340760194,5066.037659239806,19.354517470884254,-3467.091870061,1.0376890411291926,34662.97632292071,-3421.976322920709,-9.872136457762704
2022-08-28,Sunday,30214,24900.701190128108,5313.298809871892,21.33794855535374,21299.659940635145,8914.340059364855,41.852029958272816,25967.055592872777,4246.944407127223,16.355125023465845,-3601.0412494929624,1.042824272079833,34493.098679796945,-4279.098679796945,-12.40566618708359
2022-08-29,Monday,34281,24584.225710747705,9696.774289252295,39.443073795946596,23713.980439335857,10567.019560664143,44.56029466540324,26360.003484421126,7920.996515578874,30.049299956505,-870.2452714118488,1.0722324060381974,34324.29237566275,-43.29237566274969,-0.1261275110610748
2022-08-30,Tuesday,33660,24274.856179860595,9385.143820139405,38.66199556694264,26550.557402814004,7109.442597185996,26.776999402778983,26322.712473938882,7337.287526061118,27.87435957949048,2275.701222953409,1.084361212231497,34156.57521651072,-496.57521651071875,-1.4538202772468902
2022-08-31,Wednesday,35343,23972.591925094486,11370.408074905514,47.43086650969511,28043.35161538372,7299.648384616281,26.029871481595368,26033.973048967142,9309.026951032858,35.75722742557797,4070.7596902892333,1.0859890799590513,33989.96605751231,1353.0339424876875,3.9806863596106647
2022-09-01,Thursday,31903,23677.43227407639,8225.56772592361,34.74011721671992,26350.755233907435,5552.2447660925645,21.070533716423,25717.390958741078,6185.609041258922,24.052241734718027,2673.3229598310463,1.0861562462116372,33824.484712576035,-1921.4847125760352,-5.68075087884967
2022-09-02,Friday,35724,23389.376554433606,12334.623445566394,52.73600780619476,22395.44217525082,13328.55782474918,59.5145999817702,25210.44130519664,10513.55869480336,41.70319181456056,-993.934379182785,1.077858627250064,33660.151864424784,2063.8481355752156,6.131428473311448
2022-09-03,Saturday,31191,23108.42409379373,8082.575906206272,34.976750787506205,19641.33222373273,11549.66777626727,58.802873678353365,23979.358439895546,7211.641560104454,30.074372415677804,-3467.091870061,1.0376890411291926,33496.98897519296,-2305.9889751929586,-6.884167937902469
2022-09-04,Sunday,32018,22834.574219783826,9183.425780216174,40.21719735969359,19233.532970290864,12784.467029709136,66.46967590123303,23812.44823899899,8205.55176100101,34.45908492333147,-3601.0412494929624,1.042824272079833,33335.01819761302,-1317.0181976130189,-3.9508548932105425
2022-09-05,Monday,32733,22567.826260031492,10165.173739968508,45.042768509661165,21697.580988619644,11035.419011380356,50.86013513289072,24197.95464984558,8535.045350154422,35.27176355878032,-870.2452714118488,1.0722324060381974,33174.262286843106,-441.26228684310627,-1.3301344368345176
2022-09-06,Tuesday,32734,22308.17954216391,10425.82045783609,46.735415761427824,24583.88076511732,8150.119234882681,33.15228914731432,24190.12461101874,8543.875388981261,35.319683244167656,2275.701222953409,1.084361212231497,33014.74451296236,-280.7445129623593,-0.8503610041632532
2022-09-07,Wednesday,30992,22055.633393808443,8936.366606191557,40.51738821837787,26126.393084097675,4865.6069159023245,18.62333962533798,23952.17701725616,7039.822982743841,29.391161303091806,4070.7596902892333,1.0859890799590513,32856.48857417321,-1864.4885741732069,-5.674643442083417
2022-09-08,Thursday,31962,21810.187142592447,10151.812857407553,46.54619784340313,24483.510102423494,7478.489897576506,30.545007093718358,23689.270995971525,8272.729004028475,34.92183868990858,2673.3229598310463,1.0861562462116372,32699.518510756232,-737.518510756232,-2.2554414998912953
2022-09-09,Friday,32172,21571.84011614317,10600.159883856832,49.13887654824708,20577.905736960383,11594.094263039617,56.34244033986041,23251.393974843937,8920.606025156063,38.36589769545608,-993.934379182785,1.077858627250064,32543.858619776805,-371.8586197768054,-1.1426383826250648
2022-09-10,Saturday,29237,21340.591642087966,7896.408357912034,37.00182492756536,17873.499772026968,11363.500227973032,63.577365221765625,22144.898078207923,7092.101921792077,32.02589552115024,-3467.091870061,1.0376890411291926,32389.53337058809,-3152.533370588091,-9.733185515574013
2022-09-11,Sunday,27887,21116.4410480542,6770.558951945801,32.06297375840084,17515.399798561237,10371.600201438763,59.214179069385075,22020.73726485383,5866.262735146171,26.639719935758066,-3601.0412494929624,1.042824272079833,32236.56732114336,-4349.5673211433605,-13.49265037375912
2022-09-12,Monday,29147,20899.38766166923,8247.612338330771,39.46341621031033,20029.14239025738,9117.85760974262,45.52295566173491,22409.000717196614,6737.999282803386,30.068271976236144,-870.2452714118488,1.0722324060381974,32084.985035110414,-2937.985035110414,-9.156884542396995
2022-09-13,Tuesday,29497,20689.430810560298,8807.569189439702,42.570379388804376,22965.132033513706,6531.867966486294,28.442544797713953,22434.816274118846,7062.183725881154,31.478678673327043,2275.701222953409,1.084361212231497,31934.810999818223,-2437.8109998182226,-7.633710435399474
2022-09-14,Wednesday,32142,20486.569822354824,11655.430177645176,56.89302932952123,24557.329512644057,7584.670487355943,30.88556711123966,22248.19111289598,9893.80888710402,44.47017214522737,4070.7596902892333,1.0859890799590513,31786.06954501296,355.9304549870394,1.119768691385383
2022-09-15,Thursday,33344,20290.80402468011,13053.19597531989,64.33060000699345,22964.126984511156,10379.873015488844,45.200381545050064,22038.983532062528,11305.016467937472,51.29554387792352,2673.3229598310463,1.0861562462116372,31638.784762422325,1705.215237577675,5.38963569676347
2022-09-16,Friday,37309,20102.132745163457,17206.867254836543,85.59722230954071,19108.198365980672,18200.801634019328,95.25127008532196,21667.257205500446,15641.742794499554,72.19069144814853,-993.934379182785,1.077858627250064,31492.980426130267,5816.019573869733,18.46766960501484
2022-09-17,Saturday,33418,19920.555311432225,13497.444688567775,67.75636761903779,16453.463441371227,16964.536558628773,103.10617347574666,20671.34193988115,12746.65806011885,61.66342803089512,-3467.091870061,1.0376890411291926,31348.6799137083,2069.3200862917,6.600979983807287
2022-09-18,Sunday,33102,19746.07105111383,13355.928948886169,67.63841229130385,16145.029801620869,16956.97019837913,105.0290424157455,20591.682170314445,12510.317829685555,60.754229432118876,-3601.0412494929624,1.042824272079833,31205.906128121453,1896.0938718785474,6.076073753775306
2022-09-19,Monday,35050,19578.679291835346,15471.320708164654,79.02126837848796,18708.434020423498,16341.565979576502,87.34865762541564,20992.894404134844,14057.105595865156,66.96125520021866,-870.2452714118488,1.0722324060381974,31064.681420333716,3985.3185796662838,12.82909850495892
2022-09-20,Tuesday,31277,19418.37936122442,11858.620638775581,61.06905431282006,21694.080584177827,9582.919415822173,44.17296865215526,21056.537383708393,10220.462616291607,48.538192344004564,2275.701222953409,1.084361212231497,30925.027512610424,351.9724873895757,1.138147693631155
2022-09-21,Wednesday,31976,19265.170586908236,12710.829413091764,65.97828633674018,23335.93027719747,8640.069722802531,37.02474947504069,20921.764880930652,11054.235119069348,52.836054615759686,4070.7596902892333,1.0859890799590513,30786.965422450616,1189.0345775493843,3.862136333457246
2022-09-22,Thursday,34455,19119.05229651404,15335.94770348596,80.21290734312258,21792.375256345087,12662.624743654913,58.105757608813434,20766.278073505673,13688.721926494327,65.91803248536321,2673.3229598310463,1.0861562462116372,30650.515387111653,3804.4846128883473,12.412465385453547
2022-09-23,Friday,31509,18980.02381766931,12528.97618233069,66.01138282380307,17986.089438486524,13522.910561513476,75.18538483733565,20457.782417286562,11051.217582713438,54.019626161315024,-993.934379182785,1.077858627250064,30515.69678866842,993.3032113315785,3.255056629414498
2022-09-24,Saturday,32777,18848.084478001285,13928.915521998715,73.90096080191054,15380.992607940285,17396.007392059713,113.10068105148947,19558.450709099172,13218.549290900828,67.58484855219726,-3467.091870061,1.0376890411291926,30382.52807953843,2394.4719204615685,7.88108189744145
2022-09-25,Sunday,28994,18723.233605137328,10270.766394862672,54.85572957891501,15122.192355644365,13871.807644355635,91.7314587601974,19525.042455258004,9468.957544741996,48.49647608418925,-3601.0412494929624,1.042824272079833,30251.026708423582,-1257.026708423582,-4.1553191583859705
2022-09-26,Monday,31706,18605.470526704798,13100.529473295202,70.41224490663515,17735.22525529295,13970.77474470705,78.77416014514715,19949.388428321454,11756.611571678546,58.932190397316106,-870.2452714118488,1.0722324060381974,30121.209046574208,1584.7909534257924,5.26137895386386
2022-09-27,Tuesday,30985,18494.794570330996,12490.205429669004,67.5336261896391,20770.495793284404,10214.504206715596,49.17795082204147,20055.037860256627,10929.962139743373,54.49983298911365,2275.701222953409,1.084361212231497,29993.09031432085,991.9096856791512,3.3071273259412766
2022-09-28,Wednesday,31355,18391.205063643225,12963.794936356775,70.48910004263037,22461.964753932458,8893.035246067542,39.59152880653782,19972.64786640415,11382.35213359585,56.989700162601,4070.7596902892333,1.0859890799590513,29866.684507775866,1488.3154922241338,4.983196215959784
2022-09-29,Thursday,30477,18294.701334268844,12182.298665731156,66.5892186111385,20968.02429409989,9508.97570590011,45.34988882369715,19870.904126792477,10606.095873207523,53.37500400350197,2673.3229598310463,1.0861562462116372,29742.004325627957,734.9956743720431,2.4712378706054974
2022-09-30,Friday,31223,18205.282709835214,13017.717290164786,71.50516417485844,17211.34833065243,14011.651669347571,81.40937827859553,19622.72103032231,11600.278969677689,59.11656671749132,-993.934379182785,1.077858627250064,29619.06109594105,1603.9389040589485,5.415225347162505
2022-10-01,Saturday,28202,18122.948517969635,10079.051482030365,55.614854680167404,14655.856647908635,13546.143352091365,92.42819220686343,18805.985070045634,9396.014929954366,49.96289689137548,-3467.091870061,1.0376890411291926,29497.864702857314,-1295.8647028573141,-4.393079688686043
2022-10-02,Sunday,30088,18047.698086299526,12040.301913700474,66.71378175835387,14446.656836806564,15641.343163193436,108.26963871214205,18820.5776195619,11267.4223804381,59.8675694667674,-3601.0412494929624,1.042824272079833,29378.423513116973,709.5764868830265,2.415298038596974
2022-10-03,Monday,32288,17979.530742452014,14308.469257547986,79.58199500593098,17109.285471040166,15178.714528959834,88.71623864510244,19278.23550741706,13009.76449258294,67.48420770966096,-870.2452714118488,1.0722324060381974,29260.744302287705,3027.255697712295,10.345791844657942
2022-10-04,Tuesday,32014,17918.445814054576,14095.554185945424,78.66504903505295,20194.147037007984,11819.852962992016,58.53108299811248,19430.06762423261,12583.932375767388,64.76525259270367,2275.701222953409,1.084361212231497,29144.832180609563,2869.167819390437,9.844516522209833
2022-10-05,Wednesday,30935,17864.442628734512,13070.557371265488,73.16521227615476,21935.202319023745,8999.797680976255,41.02901605412137,19400.589614360648,11534.410385639352,59.45391668458048,4070.7596902892333,1.0859890799590513,29030.690518349686,1904.3094816503144,6.55964239102973
2022-10-06,Thursday,32522,17817.520514119242,14704.479485880758,82.52820292379292,20490.843473950288,12031.156526049712,58.714793958309954,19352.611198414597,13169.388801585403,68.04967384796251,2673.3229598310463,1.0861562462116372,28918.3208705618,3603.6791294381983,12.461578061770046
2022-10-07,Friday,29026,17777.67879783595,11248.32120216405,63.2721590376202,16783.744418653165,12242.255581346835,72.94114636148178,19161.824464728026,9864.175535271974,51.47826895831018,-993.934379182785,1.077858627250064,28807.72290115145,218.27709884854994,0.7577034102887228
2022-10-08,Saturday,26905,17744.916807512112,9160.083192487888,51.62088552937069,14277.824937451112,12627.175062548888,88.43906629942964,18413.705706904537,8491.294293095463,46.11398937429257,-3467.091870061,1.0376890411291926,28698.894306137925,-1793.894306137925,-6.250743624482631
2022-10-09,Sunday,28408,17719.233870774915,10688.766129225085,60.32295869662018,14118.192621281953,14289.807378718047,101.21555755782366,18478.047163103172,9929.952836896828,53.739189803156705,-3601.0412494929624,1.042824272079833,28591.83073601683,-183.83073601682918,-0.6429484621467751
2022-10-10,Monday,26878,17700.629315251717,9177.370684748283,51.847708470119855,16830.38404383987,10047.61595616013,59.69926728937409,18979.1883590826,7898.8116409174,41.618279409389906,-870.2452714118488,1.0722324060381974,28486.525717112378,-1608.5257171123776,-5.646619503852331
2022-10-11,Tuesday,28575,17689.102468570112,10885.897531429888,61.54013495468118,19964.80369152352,8610.19630847648,43.126876885506874,19181.376596105853,9393.623403894147,48.97262381992549,2275.701222953409,1.084361212231497,28382.970571838057,192.02942816194263,0.6765656458541259
2022-10-12,Wednesday,29151,17684.652658356936,11466.347341643064,64.83784309003438,21755.41234864617,7395.5876513538315,33.9942425950573,19205.339669844438,9945.660330155562,51.78591215323255,4070.7596902892333,1.0859890799590513,28281.154337749103,869.8456622508966,3.0757077729668354
2022-10-13,Thursday,27197,17687.279212239897,9509.720787760103,53.7658770105196,20360.602172070943,6836.397827929057,33.576599405820545,19211.14879486361,7985.8512051363905,41.568837399622495,2673.3229598310463,1.0861562462116372,28181.063685329103,-984.0636853291035,-3.4919323710318335
2022-10-14,Friday,28906,17696.981457846356,11209.018542153644,63.33859008019627,16703.04707866357,12202.95292133643,73.05824418662179,19074.84414062411,9831.15585937589,51.53990138476813,-993.934379182785,1.077858627250064,28082.68283439025,823.3171656097511,2.9317610801825214
2022-10-15,Saturday,30403,17713.758722803323,12689.241277196677,71.63494476675653,14246.666852742323,16156.333147257677,113.4043023133356,18381.37330385965,12021.626696140349,65.4011346019293,-3467.091870061,1.0376890411291926,27985.99346903424,2417.0065309657584,8.63648643969031
2022-10-16,Sunday,30459,17737.610334738332,12721.389665261668,71.71986206252025,14136.56908524537,16322.43091475463,115.46246346145395,18497.210585759225,11961.789414240775,64.66807175482994,-3601.0412494929624,1.042824272079833,27890.974651104832,2568.0253488951676,9.20737041648504
2022-10-17,Monday,31269,17768.535621278745,13500.464378721255,75.97961175007437,16898.290349866897,14370.709650133103,85.04238803214965,19051.999700979126,12217.000299020874,64.12450394061791,-870.2452714118488,1.0722324060381974,27797.602732065232,3471.397267934768,12.488117415716658
2022-10-18,Tuesday,28612,17806.53391005192,10805.46608994808,60.6825906969369,20082.235133005328,8529.764866994672,42.47418083944217,19308.714696345156,9303.285303654844,48.18179485253782,2275.701222953409,1.084361212231497,27705.851263244742,906.1487367552581,3.270604206113591
2022-10-19,Wednesday,28322,17851.604528685042,10470.395471314958,58.65240547139889,21922.364218974275,6399.635781025725,29.1922701269907,19386.6475778995,8935.3524221005,46.090240131494795,4070.7596902892333,1.0859890799590513,27615.690904439576,706.3090955604239,2.557636881164815
2022-10-20,Thursday,28741,17903.746804805472,10837.253195194528,60.53064374372041,20577.06976463652,8163.930235363481,39.67489214326281,19446.266422631106,9294.733577368894,47.79700830670458,2673.3229598310463,1.0861562462116372,27527.089330825376,1213.9106691746238,4.409876593146602
2022-10-21,Friday,28637,17962.960066040687,10674.039933959313,59.42249993718344,16969.0256868579,11667.974313142098,68.76042578083114,19361.531478130335,9275.468521869665,47.90668823045686,-993.934379182785,1.077858627250064,27440.011138184185,1196.9888618158147,4.362202536245123
2022-10-22,Saturday,29084,18029.24364001787,11054.75635998213,61.31569676858154,14562.15176995687,14521.84823004313,99.72323087583189,18708.74854509474,10375.251454905261,55.45668343287213,-3467.091870061,1.0376890411291926,27354.417746445764,1729.5822535542356,6.3228626161453025
2022-10-23,Sunday,29279,18102.5968543645,11176.4031456355,61.73922578925958,14501.555604871537,14777.444395128463,101.90247720847442,18877.827387407335,10401.172612592665,55.09729694599752,-3601.0412494929624,1.042824272079833,27270.26730158351,2008.7326984164902,7.366017634524061
2022-10-24,Monday,28947,18183.0190367077,10763.980963292299,59.197985447642544,17312.773765295853,11634.226234704147,67.20024412278417,19496.422250767446,9450.577749232554,48.473394901264754,-870.2452714118488,1.0722324060381974,27187.5145759085,1759.485424091501,6.471667055769132
2022-10-25,Tuesday,28953,18270.50951467495,10682.490485325048,58.468487026838666,20546.21073762836,8406.78926237164,40.916494869661946,19811.83184542003,9141.16815457997,46.13994418034173,2275.701222953409,1.084361212231497,27106.110866831837,1846.8891331681625,6.813552642212841
2022-10-26,Wednesday,30063,18365.067615893553,11697.932384106447,63.69664750911554,22435.827306182786,7627.172693817214,33.995504554963944,19944.262883570005,10118.737116429995,50.73507692663721,4070.7596902892333,1.0859890799590513,27026.003894193538,3036.996105806462,11.237310990171773
2022-10-27,Thursday,27609,18466.69266799075,9142.307332009252,49.50700970865278,21140.015627821795,6468.984372178205,30.600660312022438,20057.713588208793,7551.286411791207,37.64779259900458,2673.3229598310463,1.0861562462116372,26947.13769628226,661.8623037177385,2.456150672392385
2022-10-28,Friday,27905,18575.383998593898,9329.616001406102,50.22569655686433,17581.449619411113,10323.550380588887,58.71842540896621,20021.637897367225,7883.362102632775,39.37421175551981,-993.934379182785,1.077858627250064,26869.452524700013,1035.5474752999871,3.853995440912128
2022-10-29,Saturday,25156,18691.140935330593,6464.8590646694065,34.587824718871616,15224.049065269593,9931.950934730407,65.23856361832165,19395.592114793802,5760.4078852061975,29.69957220750431,-3467.091870061,1.0376890411291926,26792.884738267196,-1636.8847382671956,-6.10940088854747
2022-10-30,Sunday,24672,18813.962805827847,5858.037194172153,31.136647045765166,15212.921556334884,9459.078443665116,62.17792163482376,19619.65706792448,5052.34293207552,25.751433445467438,-3601.0412494929624,1.042824272079833,26717.3666961622,-2045.3666961622002,-7.655569949773552
2022-10-31,Monday,26498,18943.848937713192,7554.151062286808,39.87653769371066,18073.603666301344,8424.396333698656,46.61160269551633,20312.208726108365,6185.791273891635,30.453562964527375,-870.2452714118488,1.0722324060381974,26642.826650590912,-144.82665059091232,-0.543585905843441
2022-11-01,Tuesday,27502,19080.798658613814,8421.201341386186,44.134427976810755,21356.499881567222,6145.5001184327775,28.77578326276654,20690.477963799596,6811.522036200404,32.921047295852496,2275.701222953409,1.084361212231497,26569.188639249292,932.8113607507075,3.510876351612459
2022-11-02,Wednesday,27670,19224.811296157015,8445.188703842985,43.92859089093454,23295.570986446248,4374.429013553752,18.777942880639706,20877.935131899932,6792.0648681000675,32.53226348865457,4070.7596902892333,1.0859890799590513,26496.372377953412,1173.627622046588,4.42938982478642
2022-11-03,Thursday,29554,19375.88617797033,10178.11382202967,52.52979775243421,22049.209137801376,7504.790862198624,34.036553489496086,21045.239798088198,8508.760201911802,40.43080660304359,2673.3229598310463,1.0861562462116372,26424.293153786635,3129.7068462133648,11.844051335635724
2022-11-04,Friday,27330,19534.022631680884,7795.977368319116,39.90973858950772,18540.0882524981,8789.911747501901,47.41030154652875,21054.914818455243,6275.085181544757,29.803422315650796,-993.934379182785,1.077858627250064,26352.861719250093,977.1382807499067,3.7079019772495228
2022-11-05,Saturday,29743,19699.219984916097,10043.780015083903,50.985673660046096,16232.128114855097,13510.871885144903,83.23536993760054,20441.66469714061,9301.335302859388,45.501848507281615,-3467.091870061,1.0376890411291926,26281.984187855796,3461.0158121442037,13.168776708051771
2022-11-06,Sunday,31068,19871.47756530327,11196.52243469673,56.344690010603415,16270.436315810308,14797.563684189692,90.9475529541307,20722.459127188118,10345.540872811882,49.924291365779105,-3601.0412494929624,1.042824272079833,26211.561931742468,4856.438068257532,18.527846913145364
2022-11-07,Monday,26096,20050.79470046988,6045.20529953012,30.149454871175024,19180.549429058032,6915.450570941968,36.054496752138085,21499.111844662755,4596.888155337245,21.38175841193385,-870.2452714118488,1.0722324060381974,26141.491481901972,-45.49148190197229,-0.17402022349591845
2022-11-08,Tuesday,27213,20237.17071804311,6975.829281956889,34.47037819242865,22512.87194099652,4700.12805900348,20.87751430080507,21944.402971952983,5268.597028047017,24.008841957472168,2275.701222953409,1.084361212231497,26071.664431696252,1141.335568303748,4.377685863876744
2022-11-09,Wednesday,28984,20430.604945650266,8553.395054349734,41.86559858165519,24501.3646359395,4482.635364060501,18.29545182754926,22187.413867933574,6796.586132066426,30.632619793013426,4070.7596902892333,1.0859890799590513,26001.967344366178,2982.0326556338223,11.46848858065325
2022-11-10,Thursday,27467,20631.09671091882,6835.9032890811795,33.133979181355585,23304.419670749867,4162.580329250133,17.86176351121381,22408.59455876084,5058.40544123916,22.57350601785747,2673.3229598310463,1.0861562462116372,25932.28166537892,1534.7183346210804,5.9181770213070655
2022-11-11,Friday,25993,20838.64534147596,5154.35465852404,24.734595622994405,19844.710962293175,6148.289037706825,30.98200346373981,22461.11366151422,3531.8863384857796,15.724448892921354,-993.934379182785,1.077858627250064,25862.483640433955,130.51635956604514,0.5046551652989472
2022-11-12,Saturday,24660,21053.250164949044,3606.749835050956,17.131558342738597,17586.158294888046,7073.841705111954,40.223916937948765,21846.72697631899,2813.2730236810094,12.877320372660348,-3467.091870061,1.0376890411291926,25792.4442401206,-1132.4442401205997,-4.390604587831435
2022-11-13,Sunday,25085,21274.91050896549,3810.0894910345087,17.908839096779715,17673.86925947253,7411.130740527471,41.932700936753754,22185.99306507553,2899.0069349244695,13.066834224734308,-3601.0412494929624,1.042824272079833,25722.029092206496,-637.029092206496,-2.4765895797836146
