Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,is_school_day,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,yesterday_raw,yesterday_residual,change_from_yesterday,residual_change,residual_lag_2,past_2day_avg_residual,residual_lag_3,past_3day_avg_residual,residual_lag_7,past_7day_avg_residual,month_name
2022-06-01,347,creak,63241,4797,0,5,21,32,25,14,3,2022,6,1,2,Wednesday,22,152,2,False,True,False,Summer,Summer Break,False,145,False,,False,2.0,61161.504388904796,2079.4956110952044,3.4000072952300404,62768.0,1232.4616799190335,473.0,847.0339311761709,-937.9361075366614,147.26278619118602,-5446.682353846656,-1717.385593821428,-1350.8439791256096,-1250.3969895935527,June
2022-06-02,348,showy,61278,4770,0,2,16,37,30,13,2,2022,6,2,3,Thursday,22,153,2,False,False,False,Summer,Summer Break,False,146,False,,False,,60774.84971143334,503.1502885666632,0.8278922793814947,63241.0,2079.4956110952044,-1963.0,-1576.3453225285411,1232.4616799190335,1655.978645507119,-937.9361075366614,791.3403944925254,-377.8578716504562,-760.3484767048649,June
2022-06-03,349,peach,65431,4957,1,13,38,32,13,3,0,2022,6,3,4,Friday,22,154,2,False,False,False,Summer,Summer Break,False,147,False,,False,,60365.59529280408,5065.404707195921,8.391211388914682,61278.0,503.1502885666632,4153.0,4562.254418629258,2079.4956110952044,1291.3229498309338,1232.4616799190335,1271.702526526967,740.841366671244,-634.4901681024193,June
2022-06-04,350,froth,58263,4432,0,5,22,35,25,11,1,2022,6,4,5,Saturday,22,155,2,True,False,False,Summer,Summer Break,False,148,False,,False,,59927.56120620963,-1664.5612062096334,-2.777622136969514,65431.0,5065.404707195921,-7168.0,-6729.965913405555,503.1502885666632,2784.277497881292,2079.4956110952044,2549.3502022859298,-2612.7616615857623,-16.695405170322505,June
2022-06-05,351,depth,56738,4329,0,6,28,39,20,6,1,2022,6,5,6,Sunday,22,156,2,True,False,False,Summer,Summer Break,False,149,False,,False,,59464.966511359955,-2726.966511359955,-4.585837126199349,58263.0,-1664.5612062096334,-1525.0,-1062.4053051503215,5065.404707195921,1700.421750493144,503.1502885666632,1301.331263184317,-5446.682353846656,118.76180274055307,June
2022-06-06,352,gloom,58478,4548,0,2,14,35,35,13,1,2022,6,6,0,Monday,23,157,2,False,False,False,Summer,Summer Break,False,150,False,,False,,58983.793512153294,-505.7935121532937,-0.8575126861738346,56738.0,-2726.966511359955,1740.0,2221.172999206661,-1664.5612062096334,-2195.763858784794,5065.404707195921,224.62566320877764,-937.9361075366614,507.29263738151036,June
2022-06-07,353,flood,58991,4440,0,3,20,40,28,8,1,2022,6,7,1,Tuesday,23,158,2,False,False,False,Summer,Summer Break,False,151,False,,False,,58490.02451248788,500.9754875121216,0.8565144085469841,58478.0,-505.7935121532937,513.0,1006.7689996654153,-2726.966511359955,-1616.3800117566243,-1664.5612062096334,-1632.4404099076273,1232.4616799190335,569.0272938648486,June
2022-06-08,354,trait,61026,4607,0,6,22,35,24,11,2,2022,6,8,2,Wednesday,23,159,2,False,False,False,Summer,Summer Break,False,152,False,,False,,57989.641816261945,3036.3581837380552,5.236035417081286,58991.0,500.9754875121216,2035.0,2535.3826962259336,-505.7935121532937,-2.4090123205860436,-2726.966511359955,-910.594845333709,2079.4956110952044,464.52926637814693,June
2022-06-09,355,girth,60020,4665,0,6,23,33,23,12,3,2022,6,9,3,Thursday,23,160,2,False,False,False,Summer,Summer Break,False,153,False,,False,,57488.627727373736,2531.372272626264,4.403257431418785,61026.0,3036.3581837380552,-1006.0,-504.9859111117912,500.9754875121216,1768.6668356250884,-505.7935121532937,1010.5133863656278,503.1502885666632,601.22391961284,June
2022-06-10,356,piety,55376,4324,0,4,25,41,22,7,1,2022,6,10,4,Friday,23,161,2,False,False,False,Summer,Summer Break,False,154,False,,False,,56992.96454972147,-1616.9645497214733,-2.837130095787192,60020.0,2531.372272626264,-4644.0,-4148.336822347737,3036.3581837380552,2783.8652281821596,500.9754875121216,2022.901981292147,5065.404707195921,890.96991733564,June
2022-06-11,357,goose,51958,4087,0,2,12,28,32,21,5,2022,6,11,5,Saturday,23,162,2,True,False,False,Summer,Summer Break,False,155,False,,False,,56508.6345872034,-4550.6345872034,-8.052989813761858,55376.0,-1616.9645497214733,-3418.0,-2933.6700374819266,2531.372272626264,457.20386145239536,3036.3581837380552,1316.9219688809487,-1664.5612062096334,-63.65426222398777,June
2022-06-12,358,float,56684,4323,1,12,30,32,18,6,1,2022,6,12,6,Sunday,23,163,2,True,False,False,Summer,Summer Break,False,156,False,,False,,56041.62014371773,642.3798562822703,1.1462549702076754,51958.0,-4550.6345872034,4726.0,5193.01444348567,-1616.9645497214733,-3083.7995684624366,2531.372272626264,-1212.0756214328696,-2726.966511359955,-475.95045950881155,June
2022-06-13,359,donor,53802,4142,0,3,27,38,23,7,1,2022,6,13,0,Monday,24,164,2,False,False,False,Summer,Summer Break,False,157,False,,False,,55595.54296492587,-1793.542964925873,-3.2260553081699084,56684.0,642.3798562822703,-2882.0,-2435.9228212081434,-4550.6345872034,-1954.1273654605648,-1616.9645497214733,-1841.739760214201,-505.7935121532937,5.384735868649192,June
2022-06-14,360,atone,59968,4762,2,16,34,29,14,4,1,2022,6,14,1,Tuesday,24,165,2,False,False,False,Summer,Summer Break,False,158,False,,False,,55163.009634759364,4804.990365240636,8.71052975001732,53802.0,-1793.542964925873,6166.0,6598.533330166509,642.3798562822703,-575.5815543218014,-4550.6345872034,-1900.5992319490008,500.9754875121216,-178.57947167029073,June
2022-06-15,361,primo,55989,4391,0,3,22,38,25,10,2,2022,6,15,2,Wednesday,24,166,2,False,False,False,Summer,Summer Break,False,159,False,,False,,54733.41633507334,1255.5836649266566,2.2939983450696366,59968.0,4804.990365240636,-3979.0,-3549.406700313979,-1793.542964925873,1505.7237001573812,642.3798562822703,1217.9424188656776,3036.3581837380552,436.27979657663985,June
2022-06-16,362,apron,53430,4112,0,7,30,38,19,5,1,2022,6,16,3,Thursday,24,167,2,False,False,False,Summer,Summer Break,False,160,False,,False,,54296.158874902634,-866.1588749026341,-1.5952488957796231,55989.0,1255.5836649266566,-2559.0,-2121.7425398292908,4804.990365240636,3030.287015083646,-1793.542964925873,1422.3436884138064,2531.372272626264,181.88343674644005,June
2022-06-17,363,blown,54665,4251,0,6,23,35,26,10,1,2022,6,17,4,Friday,24,168,2,False,False,False,Summer,Summer Break,False,161,False,,False,,53840.63306328205,824.3669367179464,1.5311241525503974,53430.0,-866.1588749026341,1235.0,1690.5258116205805,1255.5836649266566,194.71239501201126,4804.990365240636,1731.4717184215526,-1616.9645497214733,-303.4781557576883,June
2022-06-18,364,cacao,47205,4101,0,1,9,27,36,23,4,2022,6,18,5,Saturday,24,169,2,True,False,False,Summer,Summer Break,False,162,False,,False,,53356.23470924645,-6151.234709246448,-11.52861468348789,54665.0,824.3669367179464,-7460.0,-6975.601645964394,-866.1588749026341,-20.895969092343876,1255.5836649266566,404.597242247323,-4550.6345872034,45.283485162228835,June
2022-06-19,365,loser,55359,4399,1,10,28,32,19,8,2,2022,6,19,6,Sunday,24,170,2,True,False,False,Summer,Summer Break,False,163,False,,False,,52832.35962183062,2526.6403781693807,4.782372765961714,47205.0,-6151.234709246448,8154.0,8677.875087415829,824.3669367179464,-2663.4338862642508,-866.1588749026341,-2064.3422158103785,642.3798562822703,-183.37367512963516,June
2022-06-20,366,input,50484,3950,0,5,30,38,21,6,1,2022,6,20,0,Monday,25,171,2,False,False,False,Summer,Summer Break,False,164,False,,False,,52258.40361006942,-1774.4036100694211,-3.395441665821418,55359.0,2526.6403781693807,-4875.0,-4301.043988238802,-6151.234709246448,-1812.2971655385336,824.3669367179464,-933.4091314530402,-1793.542964925873,85.80639942566631,June
2022-06-21,367,gloat,53342,4194,0,8,21,31,26,12,2,2022,6,21,1,Tuesday,25,172,2,False,False,False,Summer,Summer Break,False,165,False,,False,,51623.76248299764,1718.2375170023588,3.328384903305455,50484.0,-1774.4036100694211,2858.0,3492.64112707178,2526.6403781693807,376.1183840499798,-6151.234709246448,-1799.6659803821628,4804.990365240636,88.54059297658803,June
2022-06-22,368,awful,47645,3861,0,5,21,33,27,12,2,2022,6,22,2,Wednesday,25,173,2,False,False,False,Summer,Summer Break,False,166,False,,False,,50920.32851280119,-3275.328512801192,-6.432261158680047,53342.0,1718.2375170023588,-5697.0,-4993.566029803551,-1774.4036100694211,-28.08304653353116,2526.6403781693807,823.4914283674394,1255.5836649266566,-352.42409962888007,June
2022-06-23,369,brink,53111,4118,0,4,22,41,24,7,1,2022,6,23,3,Thursday,25,174,2,False,False,False,Summer,Summer Break,False,167,False,,False,,50160.38258622043,2950.617413779568,5.882366245328704,47645.0,-3275.328512801192,5466.0,6225.94592658076,1718.2375170023588,-778.5454978994167,-1774.4036100694211,-1110.4982019560848,-866.1588749026341,-999.6972678757156,June
2022-06-24,370,smite,50617,3991,0,6,23,35,24,11,2,2022,6,24,4,Friday,25,175,2,False,False,False,Summer,Summer Break,False,168,False,,False,,49366.16148504209,1250.8385149579117,2.5337973975086454,53111.0,2950.617413779568,-2494.0,-1699.7788988216562,-3275.328512801192,-162.35554951081212,1718.2375170023588,464.50880599357816,824.3669367179464,-454.4435123496868,June
2022-06-25,371,beady,46089,3670,0,3,19,39,29,10,1,2022,6,25,5,Saturday,25,176,2,True,False,False,Summer,Summer Break,False,169,False,,False,,48559.96939555795,-2470.9693955579496,-5.088490430111315,50617.0,1250.8385149579117,-4528.0,-3721.8079105158613,2950.617413779568,2100.72796436874,-3275.328512801192,308.70913864542916,-6151.234709246448,-393.5190011725489,June
2022-06-26,372,rusty,50450,3954,0,9,37,34,13,5,1,2022,6,26,6,Sunday,25,177,2,True,False,False,Summer,Summer Break,False,170,False,,False,,47764.11050405982,2685.8894959401805,5.6232377565408385,46089.0,-2470.9693955579496,4361.0,5156.85889149813,1250.8385149579117,-610.065440300019,2950.617413779568,576.8288443931766,2526.6403781693807,132.2331864972366,June
2022-06-27,373,retro,47986,3848,0,6,24,35,24,9,1,2022,6,27,0,Monday,26,178,2,False,False,False,Summer,Summer Break,False,171,False,,False,,47000.88899683949,985.1110031605131,2.095941213424188,50450.0,2685.8894959401805,-2464.0,-1700.7784927796674,-2470.9693955579496,107.46005019111544,1250.8385149579117,488.58620511338086,-1774.4036100694211,154.98306046449372,June
2022-06-28,374,droll,47312,3844,0,2,16,31,31,17,3,2022,6,28,1,Tuesday,26,179,2,False,False,False,Summer,Summer Break,False,172,False,,False,,46292.60906018876,1019.3909398112373,2.2020598115043475,47986.0,985.1110031605131,-674.0,34.27993665072427,2685.8894959401805,1835.5002495503468,-2470.9693955579496,400.01036784758134,1718.2375170023588,549.1994337830557,June
2022-06-29,375,gawky,45645,3957,0,1,5,22,33,28,10,2022,6,29,2,Wednesday,26,180,2,False,False,False,Summer,Summer Break,False,173,False,,False,,45661.57488039945,-16.574880399450194,-0.03629940588528644,47312.0,1019.3909398112373,-1667.0,-1035.9658202106875,985.1110031605131,1002.2509714858752,2685.8894959401805,1563.4638129706436,-3275.328512801192,449.36420847003836,June
2022-06-30,376,hutch,44212,3758,0,1,12,28,28,21,9,2022,6,30,3,Thursday,26,181,2,False,False,True,Summer,Summer Break,False,174,False,,False,,45130.09064376333,-918.0906437633312,-2.0343204072208194,45645.0,-16.574880399450194,-1433.0,-901.515763363881,1019.3909398112373,501.40802970589357,985.1110031605131,662.6423541907667,2950.617413779568,914.9004416702873,June
2022-07-01,377,pinto,47248,3792,0,5,25,41,22,6,1,2022,7,1,4,Friday,26,182,3,False,True,False,Summer,Summer Break,False,175,False,,False,,44718.91609659672,2529.0839034032833,5.655512530626288,44212.0,-918.0906437633312,3036.0,3447.1745471666145,-16.574880399450194,-467.3327620813907,1019.3909398112373,28.241805216151988,1250.8385149579117,362.22786202130163,July
2022-07-02,378,egret,41765,3515,0,3,14,33,33,15,2,2022,7,2,5,Saturday,26,183,3,True,False,False,Summer,Summer Break,False,176,False,,False,-2.0,44424.73615282067,-2659.7361528206675,-5.9870612256901214,47248.0,2529.0839034032833,-5483.0,-5188.820056223951,-918.0906437633312,805.4966298199761,-16.574880399450194,531.4727930801673,-2470.9693955579496,544.8343460849262,July
2022-07-03,379,lilac,40486,3461,0,2,17,38,29,12,1,2022,7,3,6,Sunday,26,184,3,True,False,False,Summer,Summer Break,False,177,False,,False,-1.0,44225.19634965161,-3739.196349651611,-8.454900505333915,41765.0,-2659.7361528206675,-1279.0,-1079.4601968309435,2529.0839034032833,-65.32612470869208,-918.0906437633312,-349.5809643935718,2685.8894959401805,517.8676664759665,July
2022-07-04,380,sever,42645,3591,0,2,13,27,29,21,7,2022,7,4,0,Monday,27,185,3,False,False,False,Summer,Summer Break,False,178,True,Independence Day,True,0.0,44097.42229119682,-1452.4222911968172,-3.2936671028201228,40486.0,-3739.196349651611,2159.0,2286.7740584547937,-2659.7361528206675,-3199.466251236139,2529.0839034032833,-1289.9495330229984,985.1110031605131,-400.0017400371466,July
2022-07-05,381,field,44578,3604,1,6,25,36,23,9,1,2022,7,5,1,Tuesday,27,186,3,False,False,False,Summer,Summer Break,False,179,False,,False,1.0,44018.53958156353,559.4604184364725,1.270965424465817,42645.0,-1452.4222911968172,1933.0,2011.8827096332898,-3739.196349651611,-2595.809320424214,-2659.7361528206675,-2617.1182645563654,1019.3909398112373,-748.2207820881938,July
2022-07-06,382,fluff,47344,4049,0,0,4,25,44,23,4,2022,7,6,2,Wednesday,27,187,3,False,False,False,Summer,Summer Break,False,180,False,,False,2.0,43965.673824859,3378.3261751410028,7.684008639555604,44578.0,559.4604184364725,2766.0,2818.86575670453,-1452.4222911968172,-446.48093638017235,-3739.196349651611,-1544.0527408039852,-16.574880399450194,-813.9251422845888,July
2022-07-07,383,agape,43407,3671,0,2,18,36,27,15,3,2022,7,7,3,Thursday,27,188,3,False,False,False,Summer,Summer Break,False,181,False,,False,,43915.95062519048,-508.95062519048224,-1.1589197499883896,47344.0,3378.3261751410028,-3937.0,-3887.276800331485,559.4604184364725,1968.8932967887376,-1452.4222911968172,828.4547674602194,-918.0906437633312,-328.93927720738117,July
2022-07-08,384,voice,42806,3484,1,5,24,35,25,9,1,2022,7,8,4,Friday,27,189,3,False,False,False,Summer,Summer Break,False,182,False,,False,,43846.49558666521,-1040.495586665209,-2.3730416142576494,43407.0,-508.95062519048224,-601.0,-531.5449614747267,3378.3261751410028,1434.6877749752603,559.4604184364725,1142.9453227956644,2529.0839034032833,-270.4907031255456,July
2022-07-09,385,stead,47094,3933,1,6,20,27,28,16,3,2022,7,9,5,Saturday,27,190,3,True,False,False,Summer,Summer Break,False,183,False,,False,,43734.43431339045,3359.5656866095524,7.681740347973205,42806.0,-1040.495586665209,4288.0,4400.061273274761,-508.95062519048224,-774.7231059278456,3378.3261751410028,609.6266544284372,-2659.7361528206675,-780.4306302781873,July
2022-07-10,386,berth,41785,3494,0,7,24,35,24,9,1,2022,7,10,6,Sunday,27,191,3,True,False,False,Summer,Summer Break,False,184,False,,False,,43557.3177989318,-1772.3177989317992,-4.068932359685526,47094.0,3359.5656866095524,-5309.0,-5131.883485541352,-1040.495586665209,1159.5350499721717,-508.95062519048224,603.373158251287,-3739.196349651611,79.46963249755832,July
2022-07-11,387,madam,40545,3430,0,3,13,35,34,14,2,2022,7,11,0,Monday,28,192,3,False,False,False,Summer,Summer Break,False,185,False,,False,,43308.2743293962,-2763.2743293961976,-6.38047664605417,41785.0,-1772.3177989317992,-1240.0,-990.9565304643984,3359.5656866095524,793.6239438388766,-1040.495586665209,182.2507670041814,-1452.4222911968172,360.45228260038857,July
2022-07-12,388,night,46910,3870,1,8,27,27,17,13,7,2022,7,12,1,Tuesday,28,193,3,False,False,False,Summer,Summer Break,False,186,False,,False,,43000.12930140637,3909.8706985936296,9.09269521304847,40545.0,-2763.2743293961976,6365.0,6673.145027989827,-1772.3177989317992,-2267.7960641639984,3359.5656866095524,-392.00881390614813,559.4604184364725,173.1877057147628,July
2022-07-13,389,bland,46246,3727,0,7,31,38,18,4,0,2022,7,13,2,Wednesday,28,194,3,False,False,False,Summer,Summer Break,False,187,False,,False,,42646.971713523555,3599.028286476445,8.439118047237985,46910.0,3909.8706985936296,-664.0,-310.8424121171847,-2763.2743293961976,573.298184598716,-1772.3177989317992,-208.5738099114557,3378.3261751410028,651.8177457372138,July
2022-07-14,390,liver,40549,3388,0,4,16,26,25,20,8,2022,7,14,3,Thursday,28,195,3,False,False,False,Summer,Summer Break,False,188,False,,False,,42262.89056430895,-1713.890564308953,-4.0553084311661705,46246.0,3599.028286476445,-5697.0,-5312.918850785398,3909.8706985936296,3754.4494925350373,-2763.2743293961976,1581.8748852246256,-508.95062519048224,683.3466187851342,July
2022-07-15,391,wedge,39234,3353,0,2,11,32,37,17,2,2022,7,15,4,Friday,28,196,3,False,False,False,Summer,Summer Break,False,189,False,,False,,41861.974852323794,-2627.974852323794,-6.2777135135035635,40549.0,-1713.890564308953,-1315.0,-914.0842880148411,3599.028286476445,942.568861083746,3909.8706985936296,1931.6694735870406,-1040.495586665209,511.21234176820974,July
2022-07-16,392,roomy,38769,3280,0,2,17,41,28,10,2,2022,7,16,5,Saturday,28,197,3,True,False,False,Summer,Summer Break,False,190,False,,False,,41458.31357612926,-2689.313576129258,-6.486789606603059,39234.0,-2627.974852323794,-465.0,-61.338723805463815,-1713.890564308953,-2170.9327083163735,3599.028286476445,-247.61237671876734,3359.5656866095524,284.429589531269,July
2022-07-17,393,wacky,39611,3345,0,3,18,39,27,10,2,2022,7,17,6,Sunday,28,198,3,True,False,False,Summer,Summer Break,False,191,False,,False,,41065.99573428658,-1454.9957342865819,-3.543066978580006,38769.0,-2689.313576129258,842.0,1234.317841842676,-2627.974852323794,-2658.644214226526,-1713.890564308953,-2343.7263309206683,-1772.3177989317992,-579.6960194314181,July
2022-07-18,394,flock,42574,3548,0,4,22,37,27,9,1,2022,7,18,0,Monday,29,199,3,False,False,False,Summer,Summer Break,False,192,False,,False,,40699.110325356974,1874.8896746430255,4.606709236773914,39611.0,-1454.9957342865819,2963.0,3329.8854089296074,-2689.313576129258,-2072.15465520792,-2627.974852323794,-2257.4280542465444,-2763.2743293961976,-534.3642959106728,July
2022-07-19,395,angry,39667,3358,0,5,27,38,21,7,1,2022,7,19,1,Tuesday,29,200,3,False,False,False,Summer,Summer Break,False,193,False,,False,,40371.70209228275,-704.7020922827505,-1.7455347576674451,42574.0,1874.8896746430255,-2907.0,-2579.591766925776,-1454.9957342865819,209.94697017822182,-2689.313576129258,-756.4732119242714,3909.8706985936296,128.2305618092162,July
2022-07-20,396,trite,42237,3685,0,4,14,22,22,23,15,2022,7,20,2,Wednesday,29,201,3,False,False,False,Summer,Summer Break,False,194,False,,False,,40091.279059185275,2145.7209408147246,5.352089010797275,39667.0,-704.7020922827505,2570.0,2850.423033097475,1874.8896746430255,585.0937911801375,-1454.9957342865819,-94.9360506421023,3599.028286476445,-530.9941226016953,July
2022-07-21,397,aphid,39086,3367,0,6,24,36,23,9,2,2022,7,21,3,Thursday,29,202,3,False,False,False,Summer,Summer Break,False,195,False,,False,,39851.96274501783,-765.9627450178305,-1.922020127135617,42237.0,2145.7209408147246,-3151.0,-2911.683685832555,-704.7020922827505,720.509424265987,1874.8896746430255,1105.3028410583331,-1713.890564308953,-738.6094576962267,July
2022-07-22,398,tryst,43099,3665,0,3,26,41,23,6,1,2022,7,22,4,Friday,29,203,3,False,False,False,Summer,Summer Break,False,196,False,,False,,39646.23557173745,3452.764428262548,8.708933845724093,39086.0,-765.9627450178305,4013.0,4218.727173280378,2145.7209408147246,689.8790978984471,-704.7020922827505,225.0187011713812,-2627.974852323794,-603.191197797495,July
2022-07-23,399,midge,36769,3111,0,2,18,39,28,10,2,2022,7,23,5,Saturday,29,204,3,True,False,False,Summer,Summer Break,False,197,False,,False,,39466.579961301155,-2697.579961301155,-6.835099377615844,43099.0,3452.764428262548,-6330.0,-6150.344389563703,-765.9627450178305,1343.4008416223587,2145.7209408147246,1610.8408746864807,-2689.313576129258,265.48584228626817,July
2022-07-24,400,power,39813,3401,2,6,19,29,24,15,4,2022,7,24,6,Sunday,29,205,3,True,False,False,Summer,Summer Break,False,198,False,,False,,39305.47833566598,507.52166433401726,1.2912237322233262,36769.0,-2697.579961301155,3044.0,3205.1016256351722,3452.764428262548,377.59223348069645,-765.9627450178305,-3.5927593521458525,-1454.9957342865819,264.3049301188543,July
2022-07-25,401,elope,39228,3339,0,4,22,32,26,13,2,2022,7,25,0,Monday,30,206,3,False,False,False,Summer,Summer Break,False,199,False,,False,,39155.413116788994,72.58688321100635,0.18538147712680542,39813.0,507.52166433401726,-585.0,-434.9347811230109,-2697.579961301155,-1095.0291484835689,3452.764428262548,420.90204376513674,1874.8896746430255,544.6645584932256,July
2022-07-26,402,cinch,39171,3507,0,2,15,24,22,25,13,2022,7,26,1,Tuesday,30,207,3,False,False,False,Summer,Summer Break,False,200,False,,False,,39008.86672662718,162.13327337281953,0.41563184726447977,39228.0,72.58688321100635,-57.0,89.54639016181318,507.52166433401726,290.0542737725118,-2697.579961301155,-705.8238045853772,-704.7020922827505,287.1927311457943,July
2022-07-27,403,motto,38384,3285,0,1,11,36,36,14,1,2022,7,27,2,Wednesday,30,208,3,False,False,False,Summer,Summer Break,False,201,False,,False,,38858.32158713762,-474.3215871376233,-1.22064352695724,39171.0,162.13327337281953,-787.0,-636.4548605104428,72.58688321100635,117.36007829191294,507.52166433401726,247.4139403059477,2145.7209408147246,411.0263548108757,July
2022-07-28,404,stomp,40650,3490,0,7,26,32,21,11,2,2022,7,28,3,Thursday,30,209,3,False,False,False,Summer,Summer Break,False,202,False,,False,,38696.2603530839,1953.739646916103,5.048910745093227,38384.0,-474.3215871376233,2266.0,2428.0612340537264,162.13327337281953,-156.09415688240188,72.58688321100635,-79.86714351793246,-765.9627450178305,36.73456510339747,July
2022-07-29,405,upset,37791,3213,0,5,30,38,20,6,1,2022,7,29,4,Friday,30,210,3,False,False,False,Summer,Summer Break,False,203,False,,False,,38517.17040562837,-726.1704056283706,-1.8853160758721208,40650.0,1953.739646916103,-2859.0,-2679.9100525444737,-474.3215871376233,739.7090298892399,162.13327337281953,547.1837777170998,3452.764428262548,425.2634782368165,July
2022-07-30,406,bluff,37353,3171,0,2,14,42,31,10,1,2022,7,30,5,Saturday,30,211,3,True,False,False,Summer,Summer Break,False,204,False,,False,,38322.417512185566,-969.417512185566,-2.5296355896057854,37791.0,-726.1704056283706,-438.0,-243.24710655719537,1953.739646916103,613.7846206438662,-474.3215871376233,251.08255138336972,-2697.579961301155,-171.72721231902895,July
2022-07-31,407,cramp,39250,3369,1,8,26,33,19,10,2,2022,7,31,6,Sunday,30,212,3,True,False,True,Summer,Summer Break,False,205,False,,False,,38114.84148401263,1135.158515987372,2.9782585255234957,37353.0,-969.417512185566,1897.0,2104.576028172938,-726.1704056283706,-847.7939589069683,1953.739646916103,86.05057636738881,507.52166433401726,75.15313755462661,July
2022-08-01,408,quart,36662,3303,0,5,20,33,27,13,2,2022,8,1,0,Monday,31,213,3,False,True,False,Summer,Summer Break,False,206,False,,False,,37897.28213236672,-1235.282132366723,-3.259553358080295,39250.0,1135.158515987372,-2588.0,-2370.440648354095,-969.417512185566,82.87050190090304,-726.1704056283706,-186.80980060885486,72.58688321100635,164.8155449336773,August
2022-08-02,409,coyly,34909,3380,0,0,4,17,28,35,15,2022,8,2,1,Tuesday,31,214,3,False,False,False,Summer,Summer Break,False,207,False,,False,,37672.57926850501,-2763.579268505011,-7.335784600274013,36662.0,-1235.282132366723,-1753.0,-1528.297136138288,1135.158515987372,-50.0618081896755,-969.417512185566,-356.513709521639,162.13327337281953,-22.02288586314119,August
2022-08-03,410,youth,38381,3327,1,5,17,31,29,15,3,2022,8,3,2,Wednesday,31,215,3,False,False,False,Summer,Summer Break,False,208,False,,False,,37443.57270368465,937.4272963153489,2.5035733201364647,34909.0,-2763.579268505011,3472.0,3701.00656482036,-1235.282132366723,-1999.430700435867,1135.158515987372,-954.5676282947874,-474.3215871376233,-439.981820417117,August
2022-08-04,411,rhyme,37229,3336,0,4,22,39,25,8,1,2022,8,4,3,Thursday,31,216,3,False,False,False,Summer,Summer Break,False,209,False,,False,,37213.10224916282,15.897750837182684,0.04272084259661619,38381.0,937.4272963153489,-1152.0,-921.5295454781663,-2763.579268505011,-913.075986094831,-1235.282132366723,-1020.4780348521284,1953.739646916103,-238.3034084952638,August
2022-08-05,412,buggy,37350,3428,0,1,9,29,34,22,5,2022,8,5,4,Friday,31,217,3,False,False,False,Summer,Summer Break,False,210,False,,False,,36984.00771619668,365.9922838033235,0.9895960616594881,37229.0,15.897750837182684,121.0,350.09453296614083,937.4272963153489,476.6625235762658,-2763.579268505011,-603.4180737841598,-726.1704056283706,-515.1379650779667,August
2022-08-06,413,alien,38841,3395,3,17,31,29,15,4,0,2022,8,6,5,Saturday,31,218,3,True,False,False,Summer,Summer Break,False,211,False,,False,,36759.12891604337,2081.8710839566265,5.663548471759357,37350.0,365.9922838033235,1491.0,1715.878800153303,15.897750837182684,190.9450173202531,937.4272963153489,439.77244365195173,-969.417512185566,-359.11472373058183,August
2022-08-07,414,smear,36223,3190,0,2,16,39,29,12,2,2022,8,7,6,Sunday,31,219,3,True,False,False,Summer,Summer Break,False,212,False,,False,,36541.15572171307,-318.1557217130685,-0.8706777753173736,38841.0,2081.8710839566265,-2618.0,-2400.026805669695,365.9922838033235,1223.931683879975,15.897750837182684,821.2537061990442,1135.158515987372,76.78364714687424,August
2022-08-08,415,unfit,35516,3187,0,3,24,38,25,9,1,2022,8,8,0,Monday,32,220,3,False,False,False,Summer,Summer Break,False,213,False,,False,,36331.89372381219,-815.8937238121871,-2.2456680348523763,36223.0,-318.1557217130685,-707.0,-497.7380020991186,2081.8710839566265,881.857681121779,365.9922838033235,709.9025486822939,-1235.282132366723,-130.83267252461727,August
2022-08-09,416,patty,36223,3019,0,2,16,39,29,12,1,2022,8,9,1,Tuesday,32,221,3,False,False,False,Summer,Summer Break,False,214,False,,False,,36132.82545751998,90.17454248001741,0.24956404969224524,35516.0,-815.8937238121871,707.0,906.0682662922045,-318.1557217130685,-567.0247227626278,2081.8710839566265,315.9405461437903,-2763.579268505011,-70.92004273111213,August
2022-08-10,417,cling,37654,3312,0,4,20,34,27,13,2,2022,8,10,2,Wednesday,32,222,3,False,False,False,Summer,Summer Break,False,215,False,,False,,35945.43298116142,1708.5670188385775,4.753224198840552,36223.0,90.17454248001741,1431.0,1618.39247635856,-815.8937238121871,-362.85959066608484,-318.1557217130685,-347.95830101507937,937.4272963153489,336.75907312389194,August
2022-08-11,418,glean,37301,3243,0,6,23,37,24,8,1,2022,8,11,3,Thursday,32,223,3,False,False,False,Summer,Summer Break,False,216,False,,False,,35771.19835306146,1529.8016469385402,4.276629571756052,37654.0,1708.5670188385775,-353.0,-178.76537190003728,90.17454248001741,899.3707806592975,-815.8937238121871,327.6159458354693,15.897750837182684,446.9218906272103,August
2022-08-12,419,label,34198,3076,0,4,18,32,29,15,2,2022,8,12,4,Friday,32,224,3,False,False,False,Summer,Summer Break,False,217,False,,False,,35611.603631545055,-1413.6036315450547,-3.969502879372927,37301.0,1529.8016469385402,-3103.0,-2943.405278483595,1708.5670188385775,1619.1843328885589,90.17454248001741,1109.5144027523784,365.9922838033235,663.1938757845471,August
