Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,month_name
2022-10-23,491,mummy,29279,3021,0,1,4,14,27,37,18,2022,10,23,6,Sunday,42,296,4,True,False,False,Fall,Fall Semester,289,False,,False,,28499,780,2.736938138180287,October
2022-10-24,492,fault,28947,2768,0,7,27,35,22,8,1,2022,10,24,0,Monday,43,297,4,False,False,False,Fall,Fall Semester,290,False,,False,,28420,527,1.8543279380717803,October
2022-10-25,493,foggy,28953,2817,0,2,13,35,32,15,3,2022,10,25,1,Tuesday,43,298,4,False,False,False,Fall,Fall Semester,291,False,,False,,28341,612,2.159415687519848,October
2022-10-26,494,flout,30063,2904,0,6,28,37,21,7,1,2022,10,26,2,Wednesday,43,299,4,False,False,False,Fall,Fall Semester,292,False,,False,,28262,1801,6.372514330196023,October
2022-10-27,495,carry,27609,2615,0,4,22,35,24,12,3,2022,10,27,3,Thursday,43,300,4,False,False,False,Fall,Fall Semester,293,False,,False,,28183,-574,-2.0366887840187347,October
2022-10-28,496,sneak,27905,2636,0,7,28,36,21,7,1,2022,10,28,4,Friday,43,301,4,False,False,False,Fall,Fall Semester,294,False,,False,,28103,-198,-0.7045511155392663,October
2022-10-29,497,libel,25156,2536,0,3,15,32,32,16,2,2022,10,29,5,Saturday,43,302,4,True,False,False,Fall,Fall Semester,295,False,,False,-2.0,28023,-2867,-10.23088177568426,October
2022-10-30,498,waltz,24672,2496,0,2,11,29,35,19,3,2022,10,30,6,Sunday,43,303,4,True,False,False,Fall,Fall Semester,296,False,,False,-1.0,27943,-3271,-11.70597287334932,October
2022-10-31,499,aptly,26498,2572,0,3,26,41,23,7,1,2022,10,31,0,Monday,44,304,4,False,False,True,Fall,Fall Semester,297,True,Halloween,False,0.0,27861,-1363,-4.892143139155091,October
2022-11-01,500,piney,27502,3667,0,1,14,37,33,14,2,2022,11,1,1,Tuesday,44,305,4,False,True,False,Fall,Fall Semester,298,False,,False,1.0,27779,-277,-0.9971561251304942,November
2022-11-02,501,inept,27670,2640,0,6,30,39,20,6,1,2022,11,2,2,Wednesday,44,306,4,False,False,False,Fall,Fall Semester,299,False,,False,2.0,27695,-25,-0.09026900162484203,November
2022-11-03,502,aloud,29554,2819,1,18,31,30,15,4,1,2022,11,3,3,Thursday,44,307,4,False,False,False,Fall,Fall Semester,300,False,,False,,27609,1945,7.044804230504545,November
2022-11-04,503,photo,27330,2565,0,5,34,43,15,3,0,2022,11,4,4,Friday,44,308,4,False,False,False,Fall,Fall Semester,301,False,,False,,27521,-191,-0.6940154790886959,November
2022-11-05,504,dream,29743,2751,5,14,31,29,15,4,1,2022,11,5,5,Saturday,44,309,4,True,False,False,Fall,Fall Semester,302,False,,False,,27430,2313,8.4323733138899,November
2022-11-06,505,stale,31068,3013,2,19,30,27,15,6,2,2022,11,6,6,Sunday,44,310,4,True,False,False,Fall,Fall Semester,303,False,,False,,27336,3732,13.652326602282706,November
2022-11-07,506,begin,26096,2439,0,6,26,36,23,7,1,2022,11,7,0,Monday,45,311,4,False,False,False,Fall,Fall Semester,304,False,,False,,27237,-1141,-4.189154459007967,November
2022-11-08,507,spell,27213,2531,0,4,24,37,24,9,1,2022,11,8,1,Tuesday,45,312,4,False,False,False,Fall,Fall Semester,305,False,,False,,27134,79,0.2911476376501806,November
2022-11-09,508,rainy,28984,2678,1,16,38,31,11,3,1,2022,11,9,2,Wednesday,45,313,4,False,False,False,Fall,Fall Semester,306,False,,False,,27027,1957,7.240907240907241,November
2022-11-10,509,unite,27467,2575,1,11,31,33,18,5,1,2022,11,10,3,Thursday,45,314,4,False,False,False,Fall,Fall Semester,307,False,,False,,26913,554,2.0584847471482184,November
2022-11-11,510,medal,25993,2438,0,5,25,38,23,8,1,2022,11,11,4,Friday,45,315,4,False,False,False,Fall,Fall Semester,308,False,,False,,26794,-801,-2.989475255654251,November
2022-11-12,511,valet,24660,2356,0,4,22,38,25,9,1,2022,11,12,5,Saturday,45,316,4,True,False,False,Fall,Fall Semester,309,False,,False,,26668,-2008,-7.529623518824059,November
2022-11-13,512,inane,25085,2515,0,8,25,30,21,13,3,2022,11,13,6,Sunday,45,317,4,True,False,False,Fall,Fall Semester,310,False,,False,,26536,-1451,-5.468043412722339,November
2022-11-14,513,maple,26536,2467,1,6,26,36,21,8,1,2022,11,14,0,Monday,46,318,4,False,False,False,Fall,Fall Semester,311,False,,False,,26397,139,0.5265749895821495,November
2022-11-15,514,snarl,27475,2650,0,5,21,31,24,15,4,2022,11,15,1,Tuesday,46,319,4,False,False,False,Fall,Fall Semester,312,False,,False,,26251,1224,4.662679516970782,November
2022-11-16,515,baker,25576,2541,0,5,16,23,24,22,10,2022,11,16,2,Wednesday,46,320,4,False,False,False,Fall,Fall Semester,313,False,,False,,26099,-523,-2.0039081957163107,November
2022-11-17,516,there,27465,2530,0,14,35,33,14,4,0,2022,11,17,3,Thursday,46,321,4,False,False,False,Fall,Fall Semester,314,False,,False,,25941,1524,5.874869897074129,November
2022-11-18,517,glyph,29208,2899,0,2,23,49,20,5,1,2022,11,18,4,Friday,46,322,4,False,False,False,Fall,Fall Semester,315,False,,False,,25776,3432,13.314711359404097,November
2022-11-19,518,avert,24749,2400,0,7,26,35,22,9,1,2022,11,19,5,Saturday,46,323,4,True,False,False,Fall,Fall Semester,316,False,,False,,25607,-858,-3.350646307650252,November
2022-11-20,519,brave,24991,2396,1,6,17,27,27,18,5,2022,11,20,6,Sunday,46,324,4,True,False,False,Fall,Fall Semester,317,False,,False,,25433,-442,-1.7378995792867533,November
2022-11-21,520,axiom,24288,2382,0,5,19,33,27,13,3,2022,11,21,0,Monday,47,325,4,False,False,False,Fall,Fall Semester,318,False,,False,,25255,-967,-3.8289447634131855,November
2022-11-22,521,prime,27437,2534,1,10,26,32,21,9,1,2022,11,22,1,Tuesday,47,326,4,False,False,False,Fall,Fall Semester,319,False,,False,-2.0,25076,2361,9.415377253150423,November
2022-11-23,522,drive,26663,2451,1,12,32,30,18,6,1,2022,11,23,2,Wednesday,47,327,4,False,False,False,Fall,Fall Semester,320,False,,False,-2.0,24895,1768,7.101827676240209,November
2022-11-24,523,feast,27705,2725,5,13,25,27,19,10,2,2022,11,24,3,Thursday,47,328,4,False,False,False,Fall,Fall Semester,321,True,Thanksgiving,True,-1.0,24714,2991,12.102452051468802,November
2022-11-25,524,itchy,24197,2329,0,8,28,40,18,5,1,2022,11,25,4,Friday,47,329,4,False,False,False,Fall,Fall Semester,322,True,Black Friday,False,0.0,24536,-339,-1.3816432996413432,November
2022-11-26,525,clean,26381,2424,1,17,36,31,12,3,0,2022,11,26,5,Saturday,47,330,4,True,False,False,Fall,Fall Semester,323,False,,False,1.0,24360,2021,8.296387520525451,November
2022-11-27,526,happy,25206,2356,0,6,28,39,19,6,1,2022,11,27,6,Sunday,47,331,4,True,False,False,Fall,Fall Semester,324,False,,False,2.0,24188,1018,4.2086985281958,November
2022-11-28,527,tepid,26051,2484,0,10,38,35,13,3,0,2022,11,28,0,Monday,48,332,4,False,False,False,Fall,Fall Semester,325,False,,False,,24022,2029,8.446424111231371,November
2022-11-29,528,undue,23739,2316,0,3,19,35,29,13,2,2022,11,29,1,Tuesday,48,333,4,False,False,False,Fall,Fall Semester,326,False,,False,,23863,-124,-0.5196329044965009,November
2022-11-30,529,study,2569,2405,0,6,30,33,19,10,2,2022,11,30,2,Wednesday,48,334,4,False,False,True,Fall,Fall Semester,327,False,,False,,23711,-21142,-89.16536628569018,November
2022-12-01,530,eject,22628,2200,0,2,11,35,36,14,2,2022,12,1,3,Thursday,48,335,4,False,True,False,Winter,Fall Semester,328,False,,False,,23566,-938,-3.9803106169905798,December
2022-12-02,531,chafe,24646,2343,0,6,30,33,19,9,2,2022,12,2,4,Friday,48,336,4,False,False,False,Winter,Fall Semester,329,False,,False,,23430,1216,5.18992744344857,December
2022-12-03,532,torso,23873,2260,0,4,35,36,17,6,1,2022,12,3,5,Saturday,48,337,4,True,False,False,Winter,Fall Semester,330,False,,False,,23303,570,2.446036990945372,December
2022-12-04,533,adore,25577,2398,2,17,32,29,15,5,1,2022,12,4,6,Sunday,48,338,4,True,False,False,Winter,Fall Semester,331,False,,False,,23183,2394,10.326532372859424,December
2022-12-05,534,woken,23153,2200,0,2,10,25,36,23,4,2022,12,5,0,Monday,49,339,4,False,False,False,Winter,Fall Semester,332,False,,False,,23071,82,0.35542455897013564,December
2022-12-06,535,amber,23509,2261,0,6,22,33,24,12,3,2022,12,6,1,Tuesday,49,340,4,False,False,False,Winter,Fall Semester,333,False,,False,,22965,544,2.3688221206183324,December
2022-12-07,536,joust,24899,2388,0,6,29,34,21,8,2,2022,12,7,2,Wednesday,49,341,4,False,False,False,Winter,Fall Semester,334,False,,False,,22866,2033,8.890929764716173,December
2022-12-08,537,infer,21199,1863,0,3,19,33,26,14,3,2022,12,8,3,Thursday,49,342,4,False,False,False,Winter,Fall Semester,335,False,,False,,22771,-1572,-6.903517632075886,December
2022-12-09,538,braid,23640,2165,0,10,36,35,14,3,0,2022,12,9,4,Friday,49,343,4,False,False,False,Winter,Fall Semester,336,False,,False,,22681,959,4.228208632776333,December
2022-12-10,539,knock,21157,2041,0,3,18,43,27,8,1,2022,12,10,5,Saturday,49,344,4,True,False,False,Winter,Fall Semester,337,False,,False,,22593,-1436,-6.355950958261408,December
2022-12-11,540,naive,21947,2075,1,7,24,32,24,11,1,2022,12,11,6,Sunday,49,345,4,True,False,False,Winter,Fall Semester,338,False,,False,,22507,-560,-2.488114808726174,December
2022-12-12,541,apply,22873,2150,0,5,28,38,22,7,1,2022,12,12,0,Monday,50,346,4,False,False,False,Winter,Fall Semester,339,False,,False,,22421,452,2.015967173631863,December
2022-12-13,542,spoke,24101,2224,0,6,31,38,19,5,0,2022,12,13,1,Tuesday,50,347,4,False,False,False,Winter,Fall Semester,340,False,,False,,22335,1766,7.906872621446161,December
2022-12-14,543,usual,20824,2048,0,3,20,39,27,10,1,2022,12,14,2,Wednesday,50,348,4,False,False,False,Winter,Fall Semester,341,False,,False,,22247,-1423,-6.3963680496246695,December
2022-12-15,544,rival,22176,2127,0,7,27,35,22,8,1,2022,12,15,3,Thursday,50,349,4,False,False,False,Winter,Fall Semester,342,False,,False,,22159,17,0.0767182634595424,December
2022-12-16,545,probe,22853,2160,0,6,24,32,24,11,3,2022,12,16,4,Friday,50,350,4,False,False,False,Winter,Fall Semester,343,False,,False,,22069,784,3.552494449227423,December
2022-12-17,546,chord,22336,2088,0,7,39,38,13,3,0,2022,12,17,5,Saturday,50,351,4,True,False,False,Winter,Fall Semester,344,False,,False,,21977,359,1.6335259589570914,December
2022-12-18,547,taper,22166,2108,0,8,28,30,20,11,3,2022,12,18,6,Sunday,50,352,4,True,False,False,Winter,Fall Semester,345,False,,False,,21884,282,1.2886126850667154,December
2022-12-19,548,slate,26010,2422,6,14,33,27,13,5,1,2022,12,19,0,Monday,51,353,4,False,False,False,Winter,Fall Semester,346,False,,False,,21791,4219,19.361204166857878,December
2022-12-20,549,third,24137,2261,1,10,47,32,9,2,0,2022,12,20,1,Tuesday,51,354,4,False,False,False,Winter,Fall Semester,347,False,,False,,21697,2440,11.245794349449232,December
2022-12-21,550,lunar,22180,2036,0,5,32,40,17,4,0,2022,12,21,2,Wednesday,51,355,4,False,False,False,Winter,Fall Semester,348,False,,False,,21605,575,2.661420967368665,December
2022-12-22,551,excel,20490,2034,0,1,13,34,34,15,2,2022,12,22,3,Thursday,51,356,4,False,False,False,Winter,Fall Semester,349,False,,False,-2.0,21515,-1025,-4.764118057169417,December
2022-12-23,552,aorta,21937,2112,0,7,26,35,20,10,3,2022,12,23,4,Friday,51,357,4,False,False,False,Winter,Fall Semester,350,False,,False,-2.0,21429,508,2.370619254281581,December
2022-12-24,553,poise,20281,1911,2,11,34,32,15,6,1,2022,12,24,5,Saturday,51,358,4,True,False,False,Winter,Fall Semester,351,True,Christmas Eve,False,-1.0,21347,-1066,-4.993675926359676,December
2022-12-25,554,extra,15554,1562,1,5,20,35,28,10,1,2022,12,25,6,Sunday,51,359,4,True,False,False,Winter,Fall Semester,352,True,Christmas,True,0.0,21273,-5719,-26.883843369529455,December
2022-12-26,555,judge,20011,2043,0,2,8,16,26,33,14,2022,12,26,0,Monday,52,360,4,False,False,False,Winter,Fall Semester,353,False,,False,1.0,21205,-1194,-5.630747465220467,December
2022-12-27,556,condo,20879,2012,0,2,17,35,29,14,3,2022,12,27,1,Tuesday,52,361,4,False,False,False,Winter,Fall Semester,354,False,,False,2.0,21147,-268,-1.2673192414999763,December
2022-12-28,557,impel,20160,1937,0,3,21,40,25,9,1,2022,12,28,2,Wednesday,52,362,4,False,False,False,Winter,Fall Semester,355,False,,False,,21099,-939,-4.450447888525522,December
2022-12-29,558,havoc,20001,1919,0,2,16,38,30,12,2,2022,12,29,3,Thursday,52,363,4,False,False,False,Winter,Fall Semester,356,False,,False,-2.0,21062,-1061,-5.037508308802583,December
2022-12-30,559,molar,21204,1973,0,4,21,38,26,9,1,2022,12,30,4,Friday,52,364,4,False,False,False,Winter,Fall Semester,357,False,,False,-1.0,21037,167,0.793839425773637,December
2022-12-31,560,manly,20380,1899,0,2,17,37,29,12,2,2022,12,31,5,Saturday,52,365,4,True,False,True,Winter,Fall Semester,358,True,New Year's Eve,True,0.0,21025,-645,-3.0677764565992867,December
