Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,month_name
2022-09-25,463,admit,28994,2677,0,10,25,34,22,8,1,2022,9,25,6,Sunday,38,268,3,True,False,False,Fall,Fall Semester,261,False,,False,,18723.23360465595,10270.76639534405,54.85572958289637,September
2022-09-26,464,brisk,31706,2884,0,5,23,38,24,7,1,2022,9,26,0,Monday,39,269,3,False,False,False,Fall,Fall Semester,262,False,,False,,18605.47052620724,13100.529473792762,70.41224491119242,September
2022-09-27,465,soggy,30985,2888,0,2,18,38,28,11,2,2022,9,27,1,Tuesday,39,270,3,False,False,False,Fall,Fall Semester,263,False,,False,,18494.794569817022,12490.205430182978,67.5336261942949,September
2022-09-28,466,usurp,31355,3007,0,3,21,38,26,9,1,2022,9,28,2,Wednesday,39,271,3,False,False,False,Fall,Fall Semester,264,False,,False,,18391.20506311243,12963.79493688757,70.48910004755092,September
2022-09-29,467,scald,30477,2829,0,4,23,36,24,11,2,2022,9,29,3,Thursday,39,272,3,False,False,False,Fall,Fall Semester,265,False,,False,,18294.701333720936,12182.298666279064,66.5892186161277,September
2022-09-30,468,scorn,31223,2859,0,8,31,35,20,6,1,2022,9,30,4,Friday,39,273,3,False,False,True,Fall,Fall Semester,266,False,,False,,18205.282709270017,13017.717290729983,71.50516418018294,September
2022-10-01,469,leave,28202,2696,0,4,16,34,31,12,1,2022,10,1,5,Saturday,39,274,4,True,True,False,Fall,Fall Semester,267,False,,False,,18122.9485173868,10079.051482613198,55.61485468517198,October
2022-10-02,470,twine,30088,2775,0,6,28,40,20,5,1,2022,10,2,6,Sunday,39,275,4,True,False,False,Fall,Fall Semester,268,False,,False,,18047.69808569865,12040.301914301352,66.71378176390442,October
2022-10-03,471,sting,32288,2969,1,10,30,33,18,8,2,2022,10,3,0,Monday,40,276,4,False,False,False,Fall,Fall Semester,269,False,,False,,17979.5307418328,14308.469258167199,79.58199501211575,October
2022-10-04,472,bough,32014,3060,0,3,17,35,28,13,3,2022,10,4,1,Tuesday,40,277,4,False,False,False,Fall,Fall Semester,270,False,,False,,17918.445813416853,14095.554186583147,78.66504904141169,October
2022-10-05,473,march,30935,2885,0,9,30,35,19,6,1,2022,10,5,2,Wednesday,40,278,4,False,False,False,Fall,Fall Semester,271,False,,False,,17864.44262807787,13070.557371922128,73.16521228251976,October
2022-10-06,474,sloth,32522,2987,1,10,38,34,13,3,0,2022,10,6,3,Thursday,40,279,4,False,False,False,Fall,Fall Semester,272,False,,False,,17817.520513443276,14704.479486556724,82.52820293071771,October
2022-10-07,475,dandy,29026,2840,0,2,11,23,29,24,11,2022,10,7,4,Friday,40,280,4,False,False,False,Fall,Fall Semester,273,False,,False,,17777.678797140485,11248.321202859515,63.27215904400744,October
2022-10-08,476,vigor,26905,2642,0,2,15,35,31,14,2,2022,10,8,5,Saturday,40,281,4,True,False,False,Fall,Fall Semester,274,False,,False,,17744.916806796624,9160.083193203376,51.62088553548416,October
2022-10-09,477,howdy,28408,2668,0,2,13,32,32,17,4,2022,10,9,6,Sunday,40,282,4,True,False,False,Fall,Fall Semester,275,False,,False,,17719.23387003917,10688.76612996083,60.32295870327717,October
2022-10-10,478,enjoy,26878,2654,0,3,12,29,33,20,3,2022,10,10,0,Monday,41,283,4,False,False,False,Fall,Fall Semester,276,False,,False,,17700.629314495425,9177.370685504575,51.84770847660782,October
2022-10-11,479,valid,28575,2752,0,4,28,38,21,8,1,2022,10,11,1,Tuesday,41,284,4,False,False,False,Fall,Fall Semester,277,False,,False,,17689.102467792807,10885.897532207193,61.54013496177968,October
2022-10-12,480,ionic,29151,2947,0,2,13,25,28,21,11,2022,10,12,2,Wednesday,41,285,4,False,False,False,Fall,Fall Semester,278,False,,False,,17684.652657558385,11466.347342441615,64.83784309747764,October
2022-10-13,481,equal,27197,2677,0,5,23,35,25,11,2,2022,10,13,3,Thursday,41,286,4,False,False,False,Fall,Fall Semester,279,False,,False,,17687.27921141975,9509.720788580249,53.76587701764961,October
2022-10-14,482,floor,28906,2752,0,3,23,44,24,6,0,2022,10,14,4,Friday,41,287,4,False,False,False,Fall,Fall Semester,280,False,,False,,17696.98145700409,11209.01854299591,63.33859008797016,October
2022-10-15,483,catch,30403,3123,0,7,18,20,15,16,23,2022,10,15,5,Saturday,41,288,4,True,False,False,Fall,Fall Semester,281,False,,False,,17713.75872193888,12689.24127806112,71.63494477513241,October
2022-10-16,484,spade,30459,2854,1,8,29,36,19,6,1,2022,10,16,6,Sunday,41,289,4,True,False,False,Fall,Fall Semester,282,False,,False,,17737.61033385119,12721.38966614881,71.71986207110878,October
2022-10-17,485,stein,31269,2965,1,12,34,32,16,5,1,2022,10,17,0,Monday,42,290,4,False,False,False,Fall,Fall Semester,283,False,,False,,17768.535620368493,13500.464379631507,75.97961175908951,October
2022-10-18,486,exist,28612,2805,0,5,24,38,23,8,1,2022,10,18,1,Tuesday,42,291,4,False,False,False,Fall,Fall Semester,284,False,,False,,17806.53390911821,10805.46609088179,60.68259070536251,October
2022-10-19,487,quirk,28322,2794,0,3,23,39,24,9,2,2022,10,19,2,Wednesday,42,292,4,False,False,False,Fall,Fall Semester,285,False,,False,,17851.604527727643,10470.395472272357,58.65240547990758,October
2022-10-20,488,denim,28741,2769,0,5,29,40,20,5,0,2022,10,20,3,Thursday,42,293,4,False,False,False,Fall,Fall Semester,286,False,,False,,17903.746803823975,10837.253196176025,60.53064375252083,October
2022-10-21,489,grove,28637,2794,0,4,18,30,28,17,3,2022,10,21,4,Friday,42,294,4,False,False,False,Fall,Fall Semester,287,False,,False,,17962.960065034626,10674.039934965374,59.422499946112296,October
2022-10-22,490,spiel,29084,2810,0,7,32,36,19,6,1,2022,10,22,5,Saturday,42,295,4,True,False,False,Fall,Fall Semester,288,False,,False,,18029.243638986838,11054.756361013162,61.315696777806636,October
2022-10-23,491,mummy,29279,3021,0,1,4,14,27,37,18,2022,10,23,6,Sunday,42,296,4,True,False,False,Fall,Fall Semester,289,False,,False,,18102.596853308205,11176.403146691795,61.73922579869714,October
2022-10-24,492,fault,28947,2768,0,7,27,35,22,8,1,2022,10,24,0,Monday,43,297,4,False,False,False,Fall,Fall Semester,290,False,,False,,18183.019035625737,10763.980964374263,59.19798545711548,October
2022-10-25,493,foggy,28953,2817,0,2,13,35,32,15,3,2022,10,25,1,Tuesday,43,298,4,False,False,False,Fall,Fall Semester,291,False,,False,,18270.50951356691,10682.49048643309,58.46848703644921,October
2022-10-26,494,flout,30063,2904,0,6,28,37,21,7,1,2022,10,26,2,Wednesday,43,299,4,False,False,False,Fall,Fall Semester,292,False,,False,,18365.067614759144,11697.932385240856,63.69664751922708,October
2022-10-27,495,carry,27609,2615,0,4,22,35,24,12,3,2022,10,27,3,Thursday,43,300,4,False,False,False,Fall,Fall Semester,293,False,,False,,18466.692666829564,9142.307333170436,49.50700971805378,October
2022-10-28,496,sneak,27905,2636,0,7,28,36,21,7,1,2022,10,28,4,Friday,43,301,4,False,False,False,Fall,Fall Semester,294,False,,False,,18575.383997405588,9329.616002594412,50.22569656647461,October
2022-10-29,497,libel,25156,2536,0,3,15,32,32,16,2,2022,10,29,5,Saturday,43,302,4,True,False,False,Fall,Fall Semester,295,False,,False,-2.0,18691.14093411452,6464.859065885481,34.58782472762811,October
2022-10-30,498,waltz,24672,2496,0,2,11,29,35,19,3,2022,10,30,6,Sunday,43,303,4,True,False,False,Fall,Fall Semester,296,False,,False,-1.0,18813.962804583833,5858.037195416167,31.13664705443616,October
2022-10-31,499,aptly,26498,2572,0,3,26,41,23,7,1,2022,10,31,0,Monday,44,304,4,False,False,True,Fall,Fall Semester,297,True,Halloween,False,0.0,18943.848936440656,7554.151063559344,39.87653770310675,October
2022-11-01,500,piney,27502,3667,0,1,14,37,33,14,2,2022,11,1,1,Tuesday,44,305,4,False,True,False,Fall,Fall Semester,298,False,,False,1.0,19080.79865731235,8421.201342687651,44.13442798664189,November
2022-11-02,501,inept,27670,2640,0,6,30,39,20,6,1,2022,11,2,2,Wednesday,44,306,4,False,False,False,Fall,Fall Semester,299,False,,False,2.0,19224.811294826388,8445.188705173612,43.92859090089642,November
2022-11-03,502,aloud,29554,2819,1,18,31,30,15,4,1,2022,11,3,3,Thursday,44,307,4,False,False,False,Fall,Fall Semester,300,False,,False,,19375.886176610016,10178.113823389984,52.5297977631428,November
2022-11-04,503,photo,27330,2565,0,5,34,43,15,3,0,2022,11,4,4,Friday,44,308,4,False,False,False,Fall,Fall Semester,301,False,,False,,19534.022630290478,7795.9773697095225,39.90973859946631,November
2022-11-05,504,dream,29743,2751,5,14,31,29,15,4,1,2022,11,5,5,Saturday,44,309,4,True,False,False,Fall,Fall Semester,302,False,,False,,19699.21998349519,10043.78001650481,50.98567367093671,November
2022-11-06,505,stale,31068,3013,2,19,30,27,15,6,2,2022,11,6,6,Sunday,44,310,4,True,False,False,Fall,Fall Semester,303,False,,False,,19871.477563851455,11196.522436148545,56.344690022026,November
2022-11-07,506,begin,26096,2439,0,6,26,36,23,7,1,2022,11,7,0,Monday,45,311,4,False,False,False,Fall,Fall Semester,304,False,,False,,20050.79469898675,6045.205301013251,30.14945488080201,November
2022-11-08,507,spell,27213,2531,0,4,24,37,24,9,1,2022,11,8,1,Tuesday,45,312,4,False,False,False,Fall,Fall Semester,305,False,,False,,20237.17071652814,6975.8292834718595,34.47037820249521,November
2022-11-09,508,rainy,28984,2678,1,16,38,31,11,3,1,2022,11,9,2,Wednesday,45,313,4,False,False,False,Fall,Fall Semester,306,False,,False,,20430.60494410305,8553.395055896952,41.86559859239873,November
2022-11-10,509,unite,27467,2575,1,11,31,33,18,5,1,2022,11,10,3,Thursday,45,314,4,False,False,False,Fall,Fall Semester,307,False,,False,,20631.096709339006,6835.903290660994,33.133979191550246,November
2022-11-11,510,medal,25993,2438,0,5,25,38,23,8,1,2022,11,11,4,Friday,45,315,4,False,False,False,Fall,Fall Semester,308,False,,False,,20838.645339863026,5154.354660136974,24.734595632649,November
2022-11-12,511,valet,24660,2356,0,4,22,38,25,9,1,2022,11,12,5,Saturday,45,316,4,True,False,False,Fall,Fall Semester,309,False,,False,,21053.250163302582,3606.749836697418,17.131558351898832,November
2022-11-13,512,inane,25085,2515,0,8,25,30,21,13,3,2022,11,13,6,Sunday,45,317,4,True,False,False,Fall,Fall Semester,310,False,,False,,21274.910507284978,3810.089492715022,17.90883910609338,November
2022-11-14,513,maple,26536,2467,1,6,26,36,21,8,1,2022,11,14,0,Monday,46,318,4,False,False,False,Fall,Fall Semester,311,False,,False,,21503.62569943769,5032.374300562311,23.40244557313842,November
2022-11-15,514,snarl,27475,2650,0,5,21,31,24,15,4,2022,11,15,1,Tuesday,46,319,4,False,False,False,Fall,Fall Semester,312,False,,False,,21739.395067387843,5735.604932612157,26.38346152150468,November
2022-11-16,515,baker,25576,2541,0,5,16,23,24,22,10,2022,11,16,2,Wednesday,46,320,4,False,False,False,Fall,Fall Semester,313,False,,False,,21982.2179387628,3593.7820612372016,16.348587168267635,November
2022-11-17,516,there,27465,2530,0,14,35,33,14,4,0,2022,11,17,3,Thursday,46,321,4,False,False,False,Fall,Fall Semester,314,False,,False,,22232.09364118986,5232.906358810142,23.537622876484416,November
2022-11-18,517,glyph,29208,2899,0,2,23,49,20,5,1,2022,11,18,4,Friday,46,322,4,False,False,False,Fall,Fall Semester,315,False,,False,,22489.021502296673,6718.978497703327,29.876704493422075,November
2022-11-19,518,avert,24749,2400,0,7,26,35,22,9,1,2022,11,19,5,Saturday,46,323,4,True,False,False,Fall,Fall Semester,316,False,,False,,22753.000849710137,1995.9991502898629,8.772465502348412,November
2022-11-20,519,brave,24991,2396,1,6,17,27,27,18,5,2022,11,20,6,Sunday,46,324,4,True,False,False,Fall,Fall Semester,317,False,,False,,23024.031011057785,1966.9689889422152,8.543113010912538,November
2022-11-21,520,axiom,24288,2382,0,5,19,33,27,13,3,2022,11,21,0,Monday,47,325,4,False,False,False,Fall,Fall Semester,318,False,,False,,23302.11131396686,985.8886860331404,4.230898534255206,November
2022-11-22,521,prime,27437,2534,1,10,26,32,21,9,1,2022,11,22,1,Tuesday,47,326,4,False,False,False,Fall,Fall Semester,319,False,,False,-2.0,23587.241086064896,3849.758913935104,16.32136162041224,November
2022-11-23,522,drive,26663,2451,1,12,32,30,18,6,1,2022,11,23,2,Wednesday,47,327,4,False,False,False,Fall,Fall Semester,320,False,,False,-2.0,23879.41965497902,2783.5803450209787,11.656817398577706,November
2022-11-24,523,feast,27705,2725,5,13,25,27,19,10,2,2022,11,24,3,Thursday,47,328,4,False,False,False,Fall,Fall Semester,321,True,Thanksgiving,True,-1.0,24178.646348336537,3526.353651663463,14.584578478298774,November
2022-11-25,524,itchy,24197,2329,0,8,28,40,18,5,1,2022,11,25,4,Friday,47,329,4,False,False,False,Fall,Fall Semester,322,True,Black Friday,False,0.0,24484.920493765036,-287.92049376503564,-1.175909449403167,November
2022-11-26,525,clean,26381,2424,1,17,36,31,12,3,0,2022,11,26,5,Saturday,47,330,4,True,False,False,Fall,Fall Semester,323,False,,False,1.0,24798.24141889147,1582.75858110853,6.382543642400278,November
2022-11-27,526,happy,25206,2356,0,6,28,39,19,6,1,2022,11,27,6,Sunday,47,331,4,True,False,False,Fall,Fall Semester,324,False,,False,2.0,25118.608451343374,87.39154865662567,0.3479155655692856,November
2022-11-28,527,tepid,26051,2484,0,10,38,35,13,3,0,2022,11,28,0,Monday,48,332,4,False,False,False,Fall,Fall Semester,325,False,,False,,25446.02091874811,604.9790812518913,2.3774997402684486,November
2022-11-29,528,undue,23739,2316,0,3,19,35,29,13,2,2022,11,29,1,Tuesday,48,333,4,False,False,False,Fall,Fall Semester,326,False,,False,,25780.47814873309,-2041.478148733091,-7.918697771838704,November
2022-11-30,529,study,2569,2405,0,6,30,33,19,10,2,2022,11,30,2,Wednesday,48,334,4,False,False,True,Fall,Fall Semester,327,False,,False,,26121.979468925332,-23552.979468925332,-90.16537011272028,November
2022-12-01,530,eject,22628,2200,0,2,11,35,36,14,2,2022,12,1,3,Thursday,48,335,4,False,True,False,Winter,Fall Semester,328,False,,False,,26470.524206952367,-3842.5242069523665,-14.516237672177057,December
2022-12-02,531,chafe,24646,2343,0,6,30,33,19,9,2,2022,12,2,4,Friday,48,336,4,False,False,False,Winter,Fall Semester,329,False,,False,,26826.111690441496,-2180.1116904414957,-8.126827009440579,December
2022-12-03,532,torso,23873,2260,0,4,35,36,17,6,1,2022,12,3,5,Saturday,48,337,4,True,False,False,Winter,Fall Semester,330,False,,False,,27188.741247020196,-3315.741247020196,-12.195273098137971,December
2022-12-04,533,adore,25577,2398,2,17,32,29,15,5,1,2022,12,4,6,Sunday,48,338,4,True,False,False,Winter,Fall Semester,331,False,,False,,27558.412204315537,-1981.4122043155367,-7.1898634421516325,December
2022-12-05,534,woken,23153,2200,0,2,10,25,36,23,4,2022,12,5,0,Monday,49,339,4,False,False,False,Winter,Fall Semester,332,False,,False,,27935.123889954877,-4782.123889954877,-17.118677936754985,December
2022-12-06,535,amber,23509,2261,0,6,22,33,24,12,3,2022,12,6,1,Tuesday,49,340,4,False,False,False,Winter,Fall Semester,333,False,,False,,28318.875631565694,-4809.875631565694,-16.98469845393281,December
2022-12-07,536,joust,24899,2388,0,6,29,34,21,8,2,2022,12,7,2,Wednesday,49,341,4,False,False,False,Winter,Fall Semester,334,False,,False,,28709.666756775347,-3810.6667567753466,-13.273113857638375,December
2022-12-08,537,infer,21199,1863,0,3,19,33,26,14,3,2022,12,8,3,Thursday,49,342,4,False,False,False,Winter,Fall Semester,335,False,,False,,29107.496593210963,-7908.496593210963,-27.169964850414313,December
2022-12-09,538,braid,23640,2165,0,10,36,35,14,3,0,2022,12,9,4,Friday,49,343,4,False,False,False,Winter,Fall Semester,336,False,,False,,29512.36446849996,-5872.36446849996,-19.89798030167265,December
2022-12-10,539,knock,21157,2041,0,3,18,43,27,8,1,2022,12,10,5,Saturday,49,344,4,True,False,False,Winter,Fall Semester,337,False,,False,,29924.269710269815,-8767.269710269815,-29.29819105079428,December
2022-12-11,540,naive,21947,2075,1,7,24,32,24,11,1,2022,12,11,6,Sunday,49,345,4,True,False,False,Winter,Fall Semester,338,False,,False,,30343.211646147538,-8396.211646147538,-27.670807375505834,December
2022-12-12,541,apply,22873,2150,0,5,28,38,22,7,1,2022,12,12,0,Monday,50,346,4,False,False,False,Winter,Fall Semester,339,False,,False,,30769.189603760722,-7896.189603760722,-25.6626505457122,December
2022-12-13,542,spoke,24101,2224,0,6,31,38,19,5,0,2022,12,13,1,Tuesday,50,347,4,False,False,False,Winter,Fall Semester,340,False,,False,,31202.20291073661,-7101.202910736611,-22.758658839094664,December
2022-12-14,543,usual,20824,2048,0,3,20,39,27,10,1,2022,12,14,2,Wednesday,50,348,4,False,False,False,Winter,Fall Semester,341,False,,False,,31642.250894702564,-10818.250894702564,-34.18925831383796,December
2022-12-15,544,rival,22176,2127,0,7,27,35,22,8,1,2022,12,15,3,Thursday,50,349,4,False,False,False,Winter,Fall Semester,342,False,,False,,32089.332883285853,-9913.332883285853,-30.892922951506236,December
2022-12-16,545,probe,22853,2160,0,6,24,32,24,11,3,2022,12,16,4,Friday,50,350,4,False,False,False,Winter,Fall Semester,343,False,,False,,32543.44820411384,-9690.44820411384,-29.776955850944102,December
2022-12-17,546,chord,22336,2088,0,7,39,38,13,3,0,2022,12,17,5,Saturday,50,351,4,True,False,False,Winter,Fall Semester,344,False,,False,,33004.596184813796,-10668.596184813796,-32.32457723486001,December
2022-12-18,547,taper,22166,2108,0,8,28,30,20,11,3,2022,12,18,6,Sunday,50,352,4,True,False,False,Winter,Fall Semester,345,False,,False,,33472.77615301323,-11306.776153013227,-33.779021200174306,December
2022-12-19,548,slate,26010,2422,6,14,33,27,13,5,1,2022,12,19,0,Monday,51,353,4,False,False,False,Winter,Fall Semester,346,False,,False,,33947.98743633923,-7937.98743633923,-23.38279242981604,December
2022-12-20,549,third,24137,2261,1,10,47,32,9,2,0,2022,12,20,1,Tuesday,51,354,4,False,False,False,Winter,Fall Semester,347,False,,False,,34430.229362419224,-10293.229362419224,-29.895907035851288,December
2022-12-21,550,lunar,22180,2036,0,5,32,40,17,4,0,2022,12,21,2,Wednesday,51,355,4,False,False,False,Winter,Fall Semester,348,False,,False,,34919.50125888057,-12739.50125888057,-36.48248342504811,December
2022-12-22,551,excel,20490,2034,0,1,13,34,34,15,2,2022,12,22,3,Thursday,51,356,4,False,False,False,Winter,Fall Semester,349,False,,False,-2.0,35415.80245335071,-14925.802453350712,-42.14447060181909,December
2022-12-23,552,aorta,21937,2112,0,7,26,35,20,10,3,2022,12,23,4,Friday,51,357,4,False,False,False,Winter,Fall Semester,350,False,,False,-2.0,35919.132273456664,-13982.132273456664,-38.92669835955115,December
2022-12-24,553,poise,20281,1911,2,11,34,32,15,6,1,2022,12,24,5,Saturday,51,358,4,True,False,False,Winter,Fall Semester,351,True,Christmas Eve,False,-1.0,36429.49004682599,-16148.490046825988,-44.3280705441359,December
2022-12-25,554,extra,15554,1562,1,5,20,35,28,10,1,2022,12,25,6,Sunday,51,359,4,True,False,False,Winter,Fall Semester,352,True,Christmas,True,0.0,36946.875101086014,-21392.875101086014,-57.90171710748332,December
2022-12-26,555,judge,20011,2043,0,2,8,16,26,33,14,2022,12,26,0,Monday,52,360,4,False,False,False,Winter,Fall Semester,353,False,,False,1.0,37471.28676386393,-17460.28676386393,-46.59644296149993,December
2022-12-27,556,condo,20879,2012,0,2,17,35,29,14,3,2022,12,27,1,Tuesday,52,361,4,False,False,False,Winter,Fall Semester,354,False,,False,2.0,38002.72436278715,-17123.72436278715,-45.05920207014149,December
2022-12-28,557,impel,20160,1937,0,3,21,40,25,9,1,2022,12,28,2,Wednesday,52,362,4,False,False,False,Winter,Fall Semester,355,False,,False,,38541.18722548304,-18381.187225483038,-47.69232228873735,December
2022-12-29,558,havoc,20001,1919,0,2,16,38,30,12,2,2022,12,29,3,Thursday,52,363,4,False,False,False,Winter,Fall Semester,356,False,,False,-2.0,39086.67467957895,-19085.67467957895,-48.82910822176021,December
2022-12-30,559,molar,21204,1973,0,4,21,38,26,9,1,2022,12,30,4,Friday,52,364,4,False,False,False,Winter,Fall Semester,357,False,,False,-1.0,39639.18605270205,-18435.186052702047,-46.50747880693527,December
2022-12-31,560,manly,20380,1899,0,2,17,37,29,12,2,2022,12,31,5,Saturday,52,365,4,True,False,True,Winter,Fall Semester,358,True,New Year's Eve,True,0.0,40198.72067247974,-19818.720672479743,-49.30186916631838,December
